Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T740
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.3,20.9,NaN,,
0.0005,1,-53.7,20.9,0.0005,,
0.0025,2,-53.7,20.9,0.0020,,
0.0050,3,-53.8,20.9,0.0025,,
0.0090,4,-53.8,20.9,0.0035,,
0.0150,5,-53.6,20.9,0.0055,,
0.0235,6,-53.1,20.9,0.0075,,
0.0310,7,-52.1,20.9,0.0075,,
0.0395,8,-50.8,20.9,0.0085,,
0.0480,9,-49.3,20.9,0.0075,,
0.0565,10,-47.8,20.9,0.0075,,
0.0650,11,-46.0,20.9,0.0075,,
0.0735,12,-44.2,20.9,0.0075,,
0.0810,13,-42.2,20.9,0.0075,,
0.0895,14,-39.9,20.9,0.0085,,
0.0975,15,-37.6,20.9,0.0075,,
0.1060,16,-35.2,20.9,0.0075,,
0.1145,17,-32.4,20.9,0.0075,,
0.1230,18,-29.7,20.9,0.0085,,
0.1305,19,-26.4,20.9,0.0075,,
0.1390,20,-22.9,20.9,0.0085,,
0.1475,21,-19.5,20.9,0.0075,,
0.1560,22,-16.1,20.9,0.0075,,
0.1645,23,-12.9,20.9,0.0075,,
0.1725,24,-10.4,20.9,0.0080,,
0.1805,25,-7.9,20.9,0.0080,,
0.1885,26,-5.6,20.9,0.0080,,
0.1970,27,-3.5,20.9,0.0075,,
0.2055,28,-1.3,20.9,0.0075,,
0.2140,29,-0.1,20.9,0.0075,,
0.2225,30,1.2,20.9,0.0075,,
0.2300,31,2.4,20.9,0.0075,,
0.2385,32,3.7,20.9,0.0085,,
0.2470,33,5.0,20.9,0.0075,,
0.2550,34,6.1,20.9,0.0075,,
0.2635,35,7.2,20.9,0.0075,,
0.2720,36,8.1,20.9,0.0085,,
0.2795,37,9.2,20.9,0.0075,,
0.2880,38,10.4,20.9,0.0085,,
0.2965,39,11.5,20.9,0.0075,,
0.3050,40,12.5,20.9,0.0075,,
0.3135,41,13.5,20.9,0.0075,,
0.3215,42,14.4,20.9,0.0075,,
0.3295,43,15.2,20.9,0.0080,,
0.3375,44,16.1,20.9,0.0080,,
0.3460,45,17.0,20.9,0.0075,,
0.3545,46,17.9,20.9,0.0075,,
0.3630,47,18.7,20.9,0.0075,,
0.3715,48,19.6,20.9,0.0085,,
0.3790,49,20.4,20.9,0.0075,,
0.3875,50,21.2,20.9,0.0075,,
0.3960,51,22.0,20.9,0.0075,,
0.4045,52,22.8,20.9,0.0075,,
0.4125,53,23.8,20.9,0.0075,,
0.4210,54,24.5,20.9,0.0085,,
0.4285,55,25.3,20.9,0.0075,,
0.4370,56,26.2,20.9,0.0085,,
0.4455,57,27.0,20.9,0.0075,,
0.4540,58,27.8,20.9,0.0075,,
0.4625,59,28.6,20.9,0.0075,,
0.4700,60,29.3,20.9,0.0075,,
0.4785,61,30.1,20.9,0.0085,,
0.4870,62,31.0,20.9,0.0085,,
0.4950,63,31.8,20.9,0.0075,,
0.5035,64,32.6,20.9,0.0075,,
0.5120,65,33.3,20.9,0.0075,,
0.5195,66,34.1,20.9,0.0075,,
0.5280,67,34.8,20.9,0.0085,,
0.5365,68,35.7,20.9,0.0075,,
0.5450,69,36.5,20.9,0.0075,,
0.5535,70,37.3,20.9,0.0075,,
0.5620,71,38.1,20.9,0.0075,,
0.5695,72,38.8,20.9,0.0075,,
0.5780,73,39.5,20.9,0.0085,,
0.5860,74,40.3,20.9,0.0075,,
0.5945,75,41.1,20.9,0.0075,,
0.6030,76,41.9,20.9,0.0075,,
0.6115,77,42.7,20.9,0.0075,,
0.6190,78,43.4,20.9,0.0075,,
0.6275,79,44.2,20.9,0.0085,,
0.6360,80,45.0,20.9,0.0075,,
0.6445,81,45.7,20.9,0.0075,,
0.6530,82,46.5,20.9,0.0075,,
0.6605,83,47.2,20.9,0.0075,,
0.6690,84,48.0,20.9,0.0085,,
0.6770,85,48.7,20.9,0.0080,,
0.6855,86,49.6,20.9,0.0075,,
0.6940,87,50.4,20.9,0.0075,,
0.7025,88,51.2,20.9,0.0075,,
0.7110,89,51.9,20.9,0.0085,,
0.7185,90,52.6,20.9,0.0075,,
0.7270,91,53.4,20.9,0.0085,,
0.7355,92,54.4,20.9,0.0075,,
0.7435,93,55.2,20.9,0.0075,,
0.7520,94,56.0,20.9,0.0075,,
0.7595,95,56.7,20.9,0.0075,,
0.7680,96,57.5,20.9,0.0085,,
0.7765,97,58.4,20.9,0.0085,,
0.7850,98,59.1,20.9,0.0075,,
0.7935,99,60.0,20.9,0.0075,,
0.8020,100,61.0,20.9,0.0075,,
0.8095,101,61.8,20.9,0.0075,,
0.8180,102,62.5,20.9,0.0085,,
0.8260,103,63.4,20.9,0.0080,,
0.8345,104,64.2,20.9,0.0075,,
0.8430,105,65.0,20.9,0.0075,,
0.8515,106,65.9,20.9,0.0075,,
0.8590,107,66.7,20.9,0.0075,,
0.8675,108,67.6,20.9,0.0085,,
0.8760,109,68.6,20.9,0.0075,,
0.8845,110,69.6,20.9,0.0075,,
0.8930,111,70.5,20.9,0.0075,,
0.9010,112,71.5,20.9,0.0075,,
0.9090,113,72.3,20.9,0.0080,,
0.9170,114,73.2,20.9,0.0080,,
0.9255,115,74.3,20.9,0.0075,,
0.9340,116,75.4,20.9,0.0075,,
0.9425,117,76.5,20.9,0.0075,,
0.9510,118,77.4,20.9,0.0085,,
0.9585,119,78.5,20.9,0.0075,,
0.9670,120,79.7,20.9,0.0085,,
0.9755,121,80.8,20.9,0.0075,,
0.9835,122,82.0,20.9,0.0075,,
0.9920,123,83.3,20.9,0.0075,,
1.0005,124,84.4,20.9,0.0085,,
1.0080,125,85.8,20.9,0.0075,,
1.0165,126,87.1,20.9,0.0085,,
1.0250,127,88.7,20.9,0.0075,,
1.0335,128,90.1,21.0,0.0075,,
1.0420,129,91.5,21.0,0.0075,,
1.0505,130,93.0,21.0,0.0085,,
1.0580,131,94.6,21.0,0.0070,,
1.0665,132,96.1,21.0,0.0085,,
1.0745,133,98.1,20.9,0.0075,,
1.0830,134,100.1,21.0,0.0075,,
1.0915,135,102.2,21.0,0.0075,,
1.1000,136,104.0,20.9,0.0085,,
1.1075,137,106.1,21.0,0.0075,,
1.1160,138,108.5,21.0,0.0085,,
1.1245,139,111.2,21.0,0.0075,,
1.1330,140,113.5,21.0,0.0075,,
1.1410,141,116.4,21.0,0.0075,,
1.1495,142,119.0,21.0,0.0085,,
1.1570,143,122.2,21.0,0.0075,,
1.1655,144,125.4,21.0,0.0085,,
1.1740,145,128.9,21.0,0.0075,,
1.1825,146,132.5,21.0,0.0075,,
1.1910,147,136.7,21.0,0.0075,,
1.1995,148,139.9,21.0,0.0085,,
1.2070,149,143.6,21.0,0.0075,,
1.2155,150,147.6,21.0,0.0085,,
1.2235,151,151.3,21.0,0.0075,,
1.2320,152,154.9,21.0,0.0075,,
1.2405,153,158.3,21.0,0.0075,,
1.2490,154,161.0,21.0,0.0085,,
1.2565,155,163.9,21.0,0.0075,,
1.2650,156,166.5,21.0,0.0085,,
1.2735,157,168.9,21.0,0.0075,,
1.2820,158,171.3,21.0,0.0075,,
1.2905,159,173.5,21.0,0.0075,,
1.2985,160,175.4,21.0,0.0080,,
1.3060,161,177.2,21.0,0.0075,,
1.3145,162,179.1,21.0,0.0085,,
1.3230,163,180.9,21.0,0.0075,,
1.3315,164,182.5,21.0,0.0075,,
1.3400,165,184.1,21.0,0.0075,,
1.3470,166,185.0,21.0,0.0070,,
1.3470,406,189.5,21.0,0.0000,,
1.3475,407,189.6,21.0,0.0005,,
