"Sample.ID","TA","Mass"
"20180721_inflow_sump",2052.60883074347,60.4508
"20180721_H0_B",2051.79588588641,60.3811
"20180721_H0_T",2054.41407140255,60.4988
"20180721_H1_B",2055.71581706393,60.1823
"20180721_H1_T",2056.73329573722,60.5873
"20180721_H2_B",2049.92585889899,59.8741
"20180721_H2_T",2053.64629616094,60.304
"20180721_H3_T",2058.35004295654,59.2034
"20180721_H3_B",2061.99140459677,60.466
