Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T650
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-49.3,20.0,NaN,,
0.0005,1,-49.9,20.0,0.0005,,
0.0025,2,-50.0,20.0,0.0020,,
0.0050,3,-50.1,20.0,0.0025,,
0.0090,4,-50.0,20.0,0.0035,,
0.0150,5,-49.7,20.0,0.0055,,
0.0235,6,-49.1,20.0,0.0085,,
0.0310,7,-48.1,20.0,0.0075,,
0.0395,8,-46.9,20.0,0.0085,,
0.0480,9,-45.5,20.0,0.0075,,
0.0565,10,-43.9,20.0,0.0075,,
0.0650,11,-42.3,20.0,0.0075,,
0.0735,12,-40.6,20.0,0.0085,,
0.0810,13,-38.7,20.0,0.0075,,
0.0895,14,-36.6,20.0,0.0085,,
0.0980,15,-34.3,20.0,0.0075,,
0.1060,16,-31.7,20.0,0.0075,,
0.1145,17,-29.1,20.0,0.0075,,
0.1230,18,-26.3,20.0,0.0085,,
0.1305,19,-23.2,20.0,0.0075,,
0.1390,20,-19.9,20.0,0.0085,,
0.1475,21,-16.3,20.0,0.0075,,
0.1560,22,-12.9,20.0,0.0075,,
0.1645,23,-9.7,20.0,0.0075,,
0.1725,24,-6.9,20.0,0.0080,,
0.1805,25,-4.2,20.0,0.0080,,
0.1885,26,-1.3,20.0,0.0080,,
0.1970,27,0.4,20.0,0.0075,,
0.2055,28,2.2,20.0,0.0075,,
0.2140,29,4.0,20.0,0.0075,,
0.2215,30,5.3,20.0,0.0075,,
0.2300,31,6.5,20.0,0.0085,,
0.2385,32,7.7,20.0,0.0085,,
0.2470,33,8.7,20.0,0.0075,,
0.2550,34,10.0,20.0,0.0075,,
0.2635,35,11.0,20.0,0.0075,,
0.2710,36,12.2,20.0,0.0075,,
0.2795,37,13.4,20.0,0.0085,,
0.2880,38,14.5,20.0,0.0075,,
0.2965,39,15.3,20.0,0.0075,,
0.3050,40,16.2,20.0,0.0075,,
0.3135,41,17.2,20.0,0.0075,,
0.3215,42,17.9,20.0,0.0080,,
0.3295,43,18.6,20.0,0.0080,,
0.3375,44,19.6,20.0,0.0080,,
0.3460,45,20.5,20.0,0.0075,,
0.3545,46,21.5,20.0,0.0075,,
0.3630,47,22.4,20.0,0.0075,,
0.3705,48,23.3,20.0,0.0075,,
0.3790,49,24.2,20.0,0.0085,,
0.3875,50,25.0,20.0,0.0085,,
0.3960,51,25.7,20.0,0.0075,,
0.4040,52,26.5,20.0,0.0075,,
0.4125,53,27.4,20.0,0.0075,,
0.4210,54,28.2,20.0,0.0085,,
0.4285,55,29.1,20.0,0.0075,,
0.4370,56,30.0,20.0,0.0085,,
0.4455,57,30.8,20.0,0.0075,,
0.4540,58,31.5,20.0,0.0075,,
0.4625,59,32.3,20.0,0.0075,,
0.4705,60,33.1,20.0,0.0080,,
0.4785,61,33.9,20.0,0.0080,,
0.4865,62,34.6,20.0,0.0080,,
0.4950,63,35.3,20.0,0.0075,,
0.5035,64,36.3,20.0,0.0075,,
0.5120,65,36.9,20.0,0.0075,,
