Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T562
Scope 1/1, Sample 1/3 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.0,21.2,NaN,,
0.0010,1,-58.1,21.2,0.0010,,
0.0025,2,-58.2,21.2,0.0015,,
0.0050,3,-58.2,21.2,0.0025,,
0.0090,4,-58.2,21.2,0.0035,,
0.0150,5,-58.0,21.2,0.0055,,
0.0235,6,-57.6,21.2,0.0075,,
0.0320,7,-56.8,21.2,0.0075,,
0.0405,8,-55.9,21.2,0.0075,,
0.0480,9,-55.0,21.2,0.0070,,
0.0565,10,-53.9,21.2,0.0075,,
0.0650,11,-52.7,21.2,0.0075,,
0.0735,12,-51.4,21.2,0.0075,,
0.0820,13,-50.0,21.2,0.0075,,
0.0900,14,-48.4,21.2,0.0075,,
0.0980,15,-47.0,21.2,0.0075,,
0.1060,16,-45.2,21.2,0.0075,,
0.1145,17,-43.3,21.2,0.0075,,
0.1230,18,-41.2,21.2,0.0075,,
0.1315,19,-39.0,21.2,0.0075,,
0.1400,20,-36.8,21.2,0.0085,,
0.1475,21,-34.5,21.2,0.0070,,
0.1560,22,-32.0,21.2,0.0075,,
0.1645,23,-29.6,21.2,0.0075,,
0.1730,24,-27.3,21.2,0.0075,,
0.1810,25,-25.3,21.2,0.0075,,
0.1890,26,-23.7,21.2,0.0080,,
0.1970,27,-22.0,21.2,0.0075,,
0.2055,28,-20.6,21.2,0.0075,,
0.2140,29,-19.3,21.2,0.0075,,
0.2225,30,-18.0,21.2,0.0075,,
0.2310,31,-16.8,21.2,0.0075,,
0.2385,32,-15.8,21.2,0.0075,,
0.2470,33,-14.9,21.2,0.0075,,
0.2555,34,-13.8,21.2,0.0075,,
0.2635,35,-12.8,21.2,0.0075,,
0.2720,36,-12.0,21.2,0.0075,,
0.2805,37,-11.1,21.2,0.0075,,
0.2880,38,-10.5,21.2,0.0070,,
0.2965,39,-9.7,21.2,0.0075,,
0.3050,40,-8.9,21.2,0.0075,,
0.3135,41,-8.2,21.2,0.0075,,
0.3220,42,-7.3,21.2,0.0075,,
0.3305,43,-6.5,21.2,0.0075,,
0.3380,44,-5.8,21.3,0.0070,,
0.3460,45,-5.1,21.2,0.0075,,
0.3545,46,-4.3,21.2,0.0075,,
0.3630,47,-3.5,21.2,0.0075,,
0.3715,48,-2.7,21.3,0.0075,,
0.3800,49,-1.8,21.3,0.0075,,
0.3875,50,-0.8,21.3,0.0070,,
0.3960,51,-0.1,21.3,0.0075,,
0.4045,52,0.1,21.3,0.0075,,
0.4130,53,0.7,21.3,0.0075,,
0.4210,54,1.5,21.3,0.0075,,
0.4295,55,2.2,21.3,0.0075,,
0.4370,56,2.7,21.3,0.0075,,
0.4455,57,3.4,21.3,0.0075,,
0.4540,58,4.1,21.3,0.0075,,
0.4625,59,4.8,21.3,0.0075,,
0.4710,60,5.5,21.3,0.0075,,
0.4795,61,6.1,21.3,0.0075,,
0.4870,62,6.6,21.3,0.0070,,
0.4955,63,7.3,21.3,0.0075,,
0.5035,64,8.0,21.3,0.0075,,
0.5120,65,8.6,21.3,0.0075,,
0.5205,66,9.4,21.3,0.0075,,
0.5290,67,10.1,21.3,0.0085,,
0.5365,68,10.9,21.3,0.0070,,
0.5450,69,11.5,21.3,0.0075,,
0.5535,70,12.3,21.3,0.0075,,
0.5620,71,13.1,21.3,0.0075,,
0.5705,72,13.8,21.3,0.0075,,
0.5780,73,14.4,21.3,0.0070,,
0.5865,74,15.3,21.3,0.0075,,
0.5945,75,16.0,21.3,0.0075,,
0.6030,76,16.6,21.3,0.0075,,
0.6115,77,17.2,21.3,0.0075,,
0.6200,78,17.9,21.3,0.0075,,
0.6275,79,18.6,21.3,0.0070,,
0.6360,80,19.3,21.3,0.0075,,
0.6445,81,20.0,21.3,0.0075,,
0.6530,82,20.7,21.3,0.0075,,
0.6615,83,21.4,21.3,0.0075,,
0.6700,84,22.0,21.3,0.0085,,
0.6775,85,22.7,21.3,0.0070,,
0.6855,86,23.4,21.3,0.0075,,
0.6940,87,24.1,21.3,0.0075,,
0.7025,88,24.8,21.3,0.0075,,
0.7110,89,25.5,21.3,0.0075,,
0.7195,90,26.2,21.3,0.0085,,
0.7270,91,28.2,21.3,0.0070,,
0.7355,92,28.7,21.3,0.0075,,
0.7440,93,29.0,21.3,0.0075,,
0.7525,94,29.6,21.3,0.0075,,
0.7605,95,30.2,21.3,0.0075,,
0.7685,96,30.8,21.3,0.0080,,
0.7765,97,31.4,21.3,0.0075,,
0.7850,98,32.1,21.3,0.0075,,
0.7935,99,32.8,21.3,0.0075,,
0.8020,100,33.8,21.3,0.0075,,
0.8105,101,34.5,21.3,0.0075,,
0.8180,102,35.1,21.3,0.0075,,
0.8265,103,35.9,21.3,0.0075,,
0.8350,104,36.6,21.3,0.0075,,
0.8430,105,37.4,21.3,0.0075,,
0.8515,106,38.2,21.3,0.0075,,
0.8600,107,39.0,21.3,0.0075,,
0.8675,108,39.7,21.3,0.0075,,
0.8760,109,40.5,21.3,0.0075,,
0.8845,110,41.3,21.3,0.0075,,
0.8930,111,42.2,21.3,0.0075,,
0.9015,112,43.0,21.3,0.0075,,
0.9095,113,43.9,21.3,0.0075,,
0.9175,114,44.7,21.3,0.0080,,
0.9255,115,45.7,21.3,0.0075,,
0.9340,116,46.8,21.3,0.0075,,
0.9425,117,47.7,21.3,0.0075,,
0.9510,118,48.7,21.3,0.0075,,
0.9595,119,49.6,21.3,0.0075,,
0.9670,120,50.5,21.3,0.0075,,
0.9755,121,51.6,21.3,0.0075,,
0.9840,122,52.6,21.3,0.0075,,
0.9925,123,53.8,21.3,0.0075,,
1.0005,124,54.9,21.3,0.0075,,
1.0090,125,56.1,21.3,0.0075,,
1.0165,126,57.3,21.3,0.0070,,
1.0250,127,58.5,21.3,0.0075,,
1.0335,128,59.8,21.3,0.0075,,
1.0420,129,61.0,21.3,0.0075,,
1.0505,130,62.5,21.3,0.0075,,
1.0590,131,63.7,21.3,0.0085,,
1.0665,132,65.1,21.3,0.0070,,
1.0750,133,66.7,21.3,0.0075,,
1.0835,134,68.3,21.3,0.0075,,
1.0915,135,69.7,21.3,0.0075,,
1.1000,136,71.6,21.3,0.0075,,
1.1085,137,73.3,21.3,0.0085,,
1.1160,138,75.2,21.3,0.0070,,
1.1245,139,77.0,21.3,0.0075,,
1.1330,140,79.0,21.3,0.0075,,
1.1415,141,81.4,21.3,0.0075,,
1.1500,142,83.7,21.3,0.0075,,
1.1580,143,85.8,21.3,0.0080,,
1.1660,144,88.4,21.3,0.0075,,
1.1740,145,91.6,21.3,0.0075,,
1.1825,146,94.7,21.3,0.0075,,
1.1910,147,97.8,21.3,0.0075,,
1.1995,148,101.0,21.3,0.0075,,
1.2080,149,104.3,21.3,0.0075,,
1.2155,150,107.7,21.3,0.0070,,
1.2240,151,111.4,21.3,0.0075,,
1.2320,152,114.8,21.3,0.0075,,
1.2405,153,118.6,21.3,0.0075,,
1.2490,154,122.2,21.3,0.0075,,
1.2575,155,125.8,21.3,0.0075,,
1.2650,156,128.9,21.3,0.0075,,
