Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T763
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.0,20.4,NaN,,
0.0010,1,-64.0,20.4,0.0010,,
0.0025,2,-64.0,20.4,0.0015,,
0.0050,3,-64.0,20.4,0.0025,,
0.0085,4,-63.8,20.4,0.0030,,
0.0150,5,-63.4,20.4,0.0060,,
0.0230,6,-62.7,20.4,0.0075,,
0.0315,7,-61.4,20.4,0.0075,,
0.0400,8,-60.1,20.4,0.0075,,
0.0475,9,-58.7,20.4,0.0070,,
0.0560,10,-57.0,20.4,0.0075,,
0.0645,11,-55.2,20.4,0.0075,,
0.0725,12,-53.2,20.4,0.0075,,
0.0810,13,-51.0,20.4,0.0075,,
0.0895,14,-48.8,20.4,0.0075,,
0.0970,15,-46.5,20.4,0.0075,,
0.1055,16,-43.9,20.4,0.0075,,
0.1140,17,-40.9,20.4,0.0075,,
0.1225,18,-37.8,20.4,0.0075,,
0.1310,19,-34.6,20.4,0.0075,,
0.1395,20,-31.3,20.4,0.0075,,
0.1470,21,-28.2,20.4,0.0075,,
0.1550,22,-24.7,20.4,0.0075,,
0.1635,23,-21.4,20.4,0.0075,,
0.1720,24,-18.4,20.4,0.0075,,
0.1805,25,-15.8,20.4,0.0075,,
0.1890,26,-13.4,20.4,0.0075,,
0.1965,27,-11.5,20.4,0.0075,,
0.2050,28,-9.6,20.4,0.0075,,
0.2135,29,-7.8,20.4,0.0075,,
0.2215,30,-6.2,20.4,0.0075,,
0.2300,31,-4.8,20.4,0.0075,,
0.2385,32,-3.4,20.4,0.0075,,
0.2460,33,-1.9,20.4,0.0075,,
0.2545,34,-0.3,20.4,0.0075,,
0.2630,35,0.2,20.4,0.0075,,
0.2715,36,1.2,20.4,0.0075,,
0.2800,37,2.2,20.4,0.0075,,
0.2885,38,3.2,20.4,0.0075,,
0.2960,39,4.1,20.4,0.0075,,
0.3045,40,5.2,20.4,0.0075,,
0.3125,41,6.1,20.4,0.0075,,
0.3210,42,7.0,20.4,0.0075,,
0.3295,43,7.9,20.4,0.0075,,
0.3380,44,9.0,20.4,0.0075,,
0.3455,45,9.8,20.4,0.0070,,
0.3540,46,10.9,20.4,0.0075,,
0.3625,47,11.8,20.4,0.0075,,
