"Sample.ID","TA","Mass"
"20180720_H0_T",2052.46505554392,60.515
"20180720_H0_B",2063.11303804768,60.314
"20180720_H1_T",2054.4624220854,60.6336
"20180720_H1_B",2056.62221098188,60.2876
"20180720_H2_B",2059.36295082615,60.3671
"20180720_H2_T",2053.76295620994,60.6246
"20180720_H3_B",2055.67494820638,60.9974
"20180720_H3_T",2050.34973579475,60.1031
"20180720_inflow_sump",2054.15801393112,60.4447
