Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T605
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-42.4,21.7,NaN,,
0.0010,1,-43.2,21.7,0.0010,,
0.0025,2,-43.3,21.7,0.0015,,
0.0050,3,-43.4,21.7,0.0020,,
0.0090,4,-43.4,21.7,0.0035,,
0.0150,5,-43.1,21.7,0.0055,,
0.0230,6,-42.5,21.7,0.0075,,
0.0315,7,-41.6,21.7,0.0075,,
0.0400,8,-40.4,21.7,0.0075,,
0.0485,9,-39.3,21.7,0.0070,,
0.0570,10,-37.9,21.7,0.0075,,
0.0645,11,-36.4,21.7,0.0070,,
0.0730,12,-34.7,21.7,0.0075,,
0.0810,13,-32.9,21.7,0.0075,,
0.0895,14,-30.7,21.7,0.0075,,
0.0980,15,-28.7,21.7,0.0070,,
0.1065,16,-26.6,21.7,0.0075,,
0.1140,17,-24.1,21.7,0.0070,,
0.1225,18,-21.3,21.7,0.0075,,
0.1310,19,-18.4,21.7,0.0075,,
0.1395,20,-15.3,21.7,0.0075,,
0.1475,21,-12.1,21.7,0.0065,,
0.1555,22,-9.3,21.7,0.0075,,
0.1635,23,-6.2,21.7,0.0075,,
0.1720,24,-3.0,21.7,0.0075,,
0.1805,25,-0.1,21.7,0.0075,,
0.1890,26,1.3,21.7,0.0075,,
0.1975,27,3.0,21.7,0.0070,,
0.2050,28,4.4,21.7,0.0070,,
0.2135,29,6.0,21.7,0.0075,,
0.2220,30,7.3,21.7,0.0075,,
0.2305,31,8.6,21.7,0.0075,,
0.2385,32,9.9,21.7,0.0075,,
0.2470,33,11.3,21.7,0.0070,,
0.2545,34,12.4,21.7,0.0070,,
0.2630,35,13.5,21.7,0.0075,,
0.2715,36,14.6,21.7,0.0075,,
0.2800,37,15.7,21.7,0.0075,,
0.2885,38,16.7,21.7,0.0075,,
0.2970,39,17.5,21.7,0.0075,,
0.3045,40,18.4,21.7,0.0070,,
0.3130,41,19.3,21.7,0.0075,,
0.3215,42,20.2,21.7,0.0075,,
0.3295,43,21.1,21.7,0.0075,,
0.3380,44,21.9,21.7,0.0070,,
0.3465,45,22.6,21.7,0.0075,,
0.3540,46,23.5,21.7,0.0070,,
0.3625,47,24.4,21.7,0.0075,,
0.3710,48,25.3,21.7,0.0075,,
0.3795,49,26.1,21.7,0.0075,,
0.3880,50,26.8,21.7,0.0070,,
0.3960,51,27.6,21.7,0.0065,,
0.4040,52,28.4,21.7,0.0075,,
0.4120,53,29.3,21.7,0.0075,,
0.4205,54,29.9,21.7,0.0075,,
0.4290,55,30.6,21.7,0.0075,,
0.4375,56,31.4,21.7,0.0075,,
0.4460,57,32.2,21.7,0.0070,,
0.4535,58,33.0,21.7,0.0070,,
0.4620,59,34.0,21.7,0.0075,,
0.4700,60,34.8,21.7,0.0075,,
0.4785,61,35.4,21.7,0.0075,,
0.4870,62,36.4,21.7,0.0075,,
0.4955,63,37.2,21.7,0.0070,,
0.5030,64,37.9,21.7,0.0070,,
0.5115,65,38.6,21.7,0.0075,,
0.5200,66,39.3,21.7,0.0075,,
0.5285,67,39.9,21.7,0.0075,,
0.5370,68,40.7,21.7,0.0075,,
0.5450,69,41.4,21.7,0.0075,,
0.5530,70,42.2,21.7,0.0075,,
0.5610,71,42.9,21.7,0.0075,,
0.5695,72,43.6,21.7,0.0075,,
0.5780,73,44.2,21.7,0.0075,,
0.5865,74,44.9,21.7,0.0070,,
0.5940,75,45.5,21.7,0.0070,,
0.6025,76,46.2,21.7,0.0075,,
0.6110,77,47.0,21.7,0.0075,,
0.6195,78,47.9,21.7,0.0075,,
0.6280,79,48.6,21.7,0.0075,,
0.6360,80,49.2,21.7,0.0065,,
0.6445,81,49.8,21.7,0.0075,,
0.6520,82,50.8,21.7,0.0070,,
0.6605,83,51.6,21.7,0.0075,,
0.6690,84,52.4,21.7,0.0075,,
0.6775,85,53.3,21.7,0.0075,,
0.6860,86,53.9,21.7,0.0070,,
0.6935,87,54.6,21.7,0.0070,,
0.7020,88,55.3,21.7,0.0075,,
0.7105,89,56.1,21.7,0.0075,,
0.7185,90,57.0,21.7,0.0075,,
0.7270,91,57.7,21.7,0.0075,,
0.7355,92,58.4,21.7,0.0070,,
0.7430,93,59.0,21.7,0.0070,,
0.7515,94,59.7,21.7,0.0075,,
0.7600,95,60.3,21.7,0.0075,,
0.7685,96,60.9,21.7,0.0075,,
0.7770,97,61.8,21.7,0.0075,,
0.7850,98,62.8,21.7,0.0065,,
0.7930,99,63.8,21.7,0.0075,,
0.8010,100,64.7,21.7,0.0075,,
0.8095,101,65.4,21.7,0.0075,,
0.8180,102,66.1,21.7,0.0075,,
0.8265,103,66.9,21.7,0.0075,,
0.8350,104,67.7,21.7,0.0070,,
0.8425,105,68.6,21.7,0.0070,,
0.8510,106,69.4,21.7,0.0075,,
0.8595,107,70.4,21.7,0.0075,,
0.8675,108,71.2,21.7,0.0075,,
0.8760,109,71.9,21.7,0.0075,,
0.8845,110,72.7,21.7,0.0070,,
0.8920,111,73.5,21.7,0.0070,,
0.9005,112,74.6,21.7,0.0075,,
0.9090,113,75.5,21.7,0.0075,,
0.9175,114,76.5,21.7,0.0075,,
0.9260,115,77.6,21.7,0.0075,,
0.9340,116,78.8,21.7,0.0065,,
0.9425,117,79.6,21.7,0.0075,,
0.9500,118,80.6,21.7,0.0070,,
0.9585,119,81.6,21.7,0.0075,,
0.9670,120,82.7,21.7,0.0075,,
0.9755,121,83.9,21.7,0.0075,,
0.9840,122,85.0,21.7,0.0070,,
0.9925,123,86.2,21.7,0.0075,,
1.0000,124,87.5,21.7,0.0070,,
1.0085,125,88.8,21.7,0.0075,,
1.0165,126,90.3,21.7,0.0075,,
1.0250,127,91.7,21.7,0.0075,,
1.0335,128,92.5,21.7,0.0070,,
1.0410,129,93.9,21.7,0.0070,,
1.0495,130,95.4,21.7,0.0075,,
1.0580,131,96.9,21.7,0.0075,,
1.0665,132,98.2,21.7,0.0075,,
1.0750,133,99.8,21.7,0.0075,,
1.0835,134,102.1,21.7,0.0070,,
1.0910,135,104.1,21.7,0.0070,,
1.0995,136,105.7,21.7,0.0075,,
1.1075,137,108.1,21.7,0.0075,,
1.1160,138,110.2,21.7,0.0075,,
1.1245,139,112.8,21.7,0.0075,,
1.1330,140,115.2,21.7,0.0070,,
1.1415,141,117.1,21.7,0.0075,,
1.1490,142,119.8,21.7,0.0070,,
1.1575,143,122.8,21.7,0.0075,,
1.1660,144,125.7,21.7,0.0075,,
1.1740,145,128.8,21.7,0.0075,,
1.1825,146,132.7,21.7,0.0070,,
1.1900,147,135.7,21.7,0.0070,,
1.1985,148,138.8,21.7,0.0075,,
1.2070,149,142.5,21.7,0.0075,,
1.2155,150,146.2,21.7,0.0075,,
1.2240,151,149.7,21.7,0.0075,,
1.2325,152,153.0,21.7,0.0070,,
1.2400,153,155.9,21.7,0.0070,,
1.2485,154,158.6,21.7,0.0075,,
1.2570,155,161.9,21.7,0.0075,,
1.2650,156,164.5,21.7,0.0075,,
1.2735,157,166.6,21.7,0.0075,,
1.2820,158,169.3,21.7,0.0070,,
1.2895,159,171.6,21.7,0.0070,,
1.2980,160,173.8,21.7,0.0075,,
1.3065,161,175.6,21.7,0.0075,,
1.3150,162,177.3,21.7,0.0075,,
1.3235,163,179.3,21.7,0.0075,,
1.3315,164,181.2,21.7,0.0065,,
1.3395,165,182.6,21.7,0.0075,,
1.3475,166,184.3,21.7,0.0075,,
1.3540,167,185.1,21.7,0.0070,,
1.3540,407,191.9,21.8,0.0000,,
1.3545,408,191.9,21.8,0.0005,,
1.3560,409,191.8,21.8,0.0015,,
1.3585,410,192.0,21.8,0.0025,,
1.3625,411,192.3,21.8,0.0035,,
1.3690,412,192.8,21.8,0.0060,,
1.3775,413,193.8,21.8,0.0075,,
1.3850,414,194.5,21.8,0.0075,,
1.3935,415,195.5,21.8,0.0085,,
1.4020,416,196.5,21.8,0.0085,,
1.4100,417,197.4,21.8,0.0075,,
1.4185,418,198.2,21.8,0.0075,,
1.4270,419,199.1,21.8,0.0075,,
1.4345,420,200.0,21.8,0.0075,,
1.4430,421,200.9,21.8,0.0085,,
1.4515,422,201.7,21.8,0.0085,,
1.4600,423,202.4,21.8,0.0075,,
1.4685,424,203.1,21.8,0.0075,,
1.4770,425,203.9,21.8,0.0075,,
1.4845,426,204.6,21.8,0.0075,,
1.4930,427,205.3,21.8,0.0085,,
1.5010,428,206.0,21.8,0.0080,,
1.5095,429,206.7,21.8,0.0075,,
1.5180,430,207.4,21.8,0.0075,,
1.5265,431,207.9,21.8,0.0075,,
1.5340,432,208.6,21.8,0.0075,,
1.5425,433,209.3,21.8,0.0085,,
1.5510,434,209.9,21.8,0.0085,,
1.5595,435,210.3,21.8,0.0075,,
1.5675,436,211.1,21.8,0.0075,,
1.5760,437,211.6,21.8,0.0075,,
1.5835,438,212.1,21.8,0.0075,,
1.5920,439,212.5,21.8,0.0085,,
1.6005,440,213.2,21.8,0.0075,,
1.6090,441,213.7,21.8,0.0075,,
1.6175,442,214.1,21.8,0.0075,,
1.6260,443,214.7,21.8,0.0075,,
1.6335,444,215.2,21.8,0.0075,,
1.6420,445,215.5,21.8,0.0085,,
1.6500,446,216.1,21.8,0.0080,,
1.6585,447,216.5,21.8,0.0075,,
1.6670,448,217.0,21.8,0.0075,,
1.6755,449,217.5,21.8,0.0075,,
1.6830,450,217.9,21.8,0.0075,,
1.6915,451,218.3,21.8,0.0085,,
1.7000,452,218.8,21.8,0.0085,,
1.7085,453,219.1,21.8,0.0075,,
1.7165,454,219.6,21.8,0.0075,,
1.7250,455,220.0,21.8,0.0075,,
1.7325,456,220.3,21.8,0.0075,,
1.7410,457,220.7,21.8,0.0085,,
1.7495,458,221.0,21.8,0.0085,,
1.7580,459,221.5,21.8,0.0075,,
1.7665,460,221.9,21.8,0.0075,,
1.7750,461,222.3,21.8,0.0075,,
1.7825,462,222.6,21.8,0.0075,,
1.7910,463,223.0,21.8,0.0085,,
1.7990,464,223.3,21.8,0.0080,,
1.8075,465,223.7,21.8,0.0075,,
1.8160,466,224.1,21.8,0.0075,,
1.8245,467,224.4,21.8,0.0075,,
1.8330,468,224.6,21.8,0.0085,,
1.8405,469,224.9,21.8,0.0075,,
1.8490,470,225.3,21.8,0.0085,,
1.8575,471,225.6,21.8,0.0075,,
1.8655,472,226.0,21.8,0.0075,,
1.8740,473,226.3,21.8,0.0075,,
1.8815,474,226.6,21.8,0.0075,,
1.8900,475,226.9,21.8,0.0085,,
1.8985,476,227.1,21.8,0.0085,,
1.9070,477,227.5,21.8,0.0075,,
1.9155,478,227.7,21.8,0.0075,,
1.9240,479,228.1,21.8,0.0075,,
1.9315,480,228.3,21.8,0.0075,,
