Method Data
Method name,Panopea
Method ID,007
Method version,4
Method Internal ID,M44
Release State,Obsolete
Type,TitrationGeneral

Table of Measured Values
Task,T416
Scope 1/1, Sample 1/9 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-62.5,17.8,NaN,,
0.0010,1,-62.6,17.8,0.0010,,
0.0025,2,-62.6,17.8,0.0015,,
0.0050,3,-62.6,17.8,0.0020,,
0.0095,4,-62.5,17.8,0.0035,,
0.0150,5,-62.1,17.8,0.0050,,
0.0235,6,-61.3,17.8,0.0075,,
0.0320,7,-60.0,17.8,0.0075,,
0.0405,8,-58.3,17.8,0.0075,,
0.0490,9,-56.3,17.8,0.0070,,
0.0575,10,-54.2,17.8,0.0075,,
0.0650,11,-51.7,17.8,0.0070,,
0.0735,12,-48.8,17.8,0.0075,,
0.0815,13,-45.8,17.8,0.0075,,
0.0900,14,-42.7,17.8,0.0075,,
0.0985,15,-39.3,17.8,0.0070,,
0.1070,16,-36.1,17.8,0.0075,,
0.1145,17,-32.5,17.8,0.0070,,
0.1230,18,-29.1,17.8,0.0075,,
0.1315,19,-26.0,17.8,0.0075,,
0.1400,20,-23.2,17.8,0.0075,,
0.1485,21,-20.6,17.8,0.0070,,
0.1565,22,-18.2,17.8,0.0065,,
0.1645,23,-16.4,17.8,0.0075,,
0.1725,24,-14.6,17.8,0.0075,,
0.1810,25,-12.8,17.8,0.0075,,
0.1895,26,-11.4,17.8,0.0075,,
0.1980,27,-10.0,17.8,0.0070,,
0.2065,28,-8.8,17.8,0.0070,,
0.2140,29,-7.5,17.8,0.0070,,
0.2225,30,-6.3,17.8,0.0075,,
0.2310,31,-5.1,17.8,0.0075,,
0.2390,32,-3.8,17.8,0.0075,,
0.2475,33,-2.6,17.8,0.0070,,
0.2560,34,-1.2,17.8,0.0075,,
0.2635,35,-0.2,17.8,0.0070,,
0.2720,36,0.5,17.8,0.0075,,
0.2805,37,1.5,17.8,0.0075,,
0.2890,38,2.3,17.8,0.0075,,
0.2975,39,3.3,17.8,0.0070,,
0.3055,40,4.1,17.8,0.0075,,
0.3135,41,5.0,17.8,0.0075,,
0.3215,42,5.9,17.8,0.0075,,
0.3300,43,6.7,17.8,0.0075,,
0.3385,44,7.4,17.8,0.0075,,
0.3470,45,8.2,17.8,0.0070,,
0.3545,46,9.2,17.8,0.0070,,
0.3630,47,10.2,17.8,0.0075,,
0.3715,48,11.3,17.8,0.0075,,
0.3800,49,12.1,17.8,0.0075,,
0.3885,50,12.9,17.8,0.0070,,
0.3965,51,13.9,17.8,0.0065,,
0.4045,52,14.6,17.8,0.0075,,
0.4125,53,15.6,17.8,0.0075,,
0.4210,54,16.4,17.8,0.0075,,
0.4295,55,17.2,17.8,0.0075,,
0.4380,56,18.1,17.8,0.0070,,
0.4465,57,18.9,17.8,0.0070,,
0.4540,58,19.6,17.8,0.0070,,
0.4625,59,20.4,17.8,0.0075,,
0.4710,60,21.4,17.8,0.0075,,
0.4790,61,22.0,17.8,0.0075,,
0.4875,62,22.8,17.8,0.0070,,
0.4960,63,23.5,17.8,0.0070,,
0.5035,64,24.2,17.8,0.0070,,
0.5120,65,24.9,17.8,0.0075,,
0.5205,66,25.8,17.8,0.0075,,
0.5290,67,26.7,17.8,0.0075,,
0.5375,68,27.6,17.8,0.0075,,
0.5455,69,28.4,17.8,0.0065,,
0.5535,70,29.1,17.8,0.0075,,
0.5615,71,29.9,17.8,0.0075,,
0.5700,72,30.8,17.8,0.0075,,
0.5785,73,31.5,17.8,0.0075,,
0.5870,74,32.2,17.8,0.0070,,
0.5955,75,33.1,17.8,0.0070,,
0.6030,76,33.8,17.8,0.0070,,
0.6115,77,34.6,17.8,0.0075,,
0.6200,78,35.6,17.8,0.0075,,
0.6280,79,36.3,17.8,0.0075,,
0.6365,80,37.2,17.8,0.0075,,
0.6450,81,37.9,17.8,0.0070,,
0.6525,82,38.7,17.8,0.0070,,
0.6610,83,39.4,17.8,0.0075,,
0.6695,84,40.3,17.8,0.0075,,
0.6780,85,40.9,17.9,0.0075,,
0.6865,86,41.7,17.9,0.0070,,
0.6945,87,42.6,17.9,0.0065,,
0.7025,88,43.3,17.9,0.0075,,
0.7105,89,44.1,17.9,0.0075,,
0.7190,90,44.9,17.9,0.0075,,
0.7275,91,45.7,17.9,0.0075,,
0.7360,92,46.6,17.9,0.0070,,
0.7445,93,47.5,17.9,0.0070,,
0.7520,94,48.7,17.9,0.0070,,
0.7605,95,49.5,17.9,0.0075,,
0.7690,96,50.3,17.9,0.0075,,
0.7770,97,50.9,17.9,0.0075,,
0.7855,98,51.7,17.9,0.0070,,
0.7940,99,52.3,17.9,0.0070,,
0.8015,100,53.3,17.9,0.0070,,
0.8100,101,54.2,17.9,0.0075,,
0.8185,102,55.0,17.9,0.0075,,
0.8270,103,55.8,17.9,0.0075,,
0.8355,104,56.5,17.9,0.0070,,
0.8430,105,57.3,17.9,0.0070,,
0.8515,106,58.4,17.9,0.0075,,
0.8600,107,59.4,17.9,0.0075,,
0.8685,108,60.5,17.9,0.0075,,
0.8765,109,61.3,17.9,0.0075,,
0.8850,110,62.2,17.9,0.0070,,
