Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T635
Scope 1/1, Sample 1/1 (inflow_sump)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-42.5,19.6,NaN,,
0.0005,1,-43.0,19.6,0.0005,,
0.0025,2,-43.0,19.6,0.0020,,
0.0050,3,-43.0,19.6,0.0025,,
0.0090,4,-42.9,19.6,0.0035,,
0.0150,5,-42.6,19.6,0.0055,,
0.0235,6,-41.7,19.6,0.0075,,
0.0310,7,-40.6,19.6,0.0075,,
0.0395,8,-39.1,19.6,0.0085,,
0.0480,9,-37.4,19.6,0.0075,,
0.0565,10,-35.4,19.6,0.0075,,
0.0650,11,-33.3,19.6,0.0075,,
0.0725,12,-31.3,19.6,0.0075,,
0.0810,13,-28.9,19.6,0.0085,,
0.0895,14,-26.2,19.6,0.0075,,
0.0980,15,-23.5,19.6,0.0075,,
0.1065,16,-20.7,19.6,0.0075,,
0.1145,17,-17.4,19.6,0.0075,,
0.1225,18,-14.5,19.6,0.0080,,
0.1305,19,-11.1,19.6,0.0080,,
0.1390,20,-8.0,19.6,0.0075,,
0.1475,21,-5.1,19.6,0.0075,,
0.1560,22,-2.0,19.6,0.0075,,
0.1645,23,-0.1,19.6,0.0085,,
0.1720,24,2.0,19.6,0.0075,,
0.1805,25,3.9,19.6,0.0085,,
0.1890,26,5.5,19.6,0.0075,,
0.1975,27,6.9,19.6,0.0075,,
0.2060,28,8.2,19.6,0.0075,,
0.2135,29,9.5,19.6,0.0075,,
0.2220,30,10.6,19.6,0.0085,,
0.2300,31,11.7,19.6,0.0075,,
0.2385,32,12.8,19.6,0.0075,,
0.2470,33,13.9,19.6,0.0075,,
0.2545,34,14.8,19.6,0.0075,,
0.2630,35,15.8,19.6,0.0085,,
0.2715,36,16.8,19.6,0.0075,,
0.2800,37,17.7,19.6,0.0075,,
0.2885,38,18.7,19.6,0.0075,,
0.2970,39,19.4,19.6,0.0085,,
0.3045,40,20.3,19.6,0.0075,,
0.3130,41,21.1,19.6,0.0085,,
0.3215,42,22.1,19.6,0.0075,,
0.3295,43,22.9,19.6,0.0075,,
0.3380,44,23.8,19.6,0.0075,,
0.3460,45,24.4,19.6,0.0080,,
0.3540,46,25.2,19.6,0.0080,,
0.3625,47,25.9,19.6,0.0075,,
0.3710,48,26.8,19.6,0.0075,,
0.3795,49,27.8,19.6,0.0075,,
0.3880,50,28.5,19.6,0.0085,,
0.3955,51,29.2,19.6,0.0075,,
0.4040,52,30.0,19.6,0.0085,,
0.4125,53,30.9,19.6,0.0075,,
0.4210,54,31.6,19.6,0.0075,,
0.4290,55,32.2,19.6,0.0075,,
0.4370,56,32.9,19.6,0.0080,,
0.4455,57,33.7,19.6,0.0085,,
0.4535,58,34.4,19.6,0.0080,,
0.4620,59,35.0,19.6,0.0075,,
0.4705,60,35.8,19.6,0.0075,,
0.4790,61,36.5,19.6,0.0075,,
0.4865,62,37.1,19.6,0.0075,,
0.4950,63,37.8,19.6,0.0085,,
0.5035,64,38.6,19.6,0.0075,,
0.5120,65,39.3,19.6,0.0075,,
0.5205,66,40.1,19.6,0.0075,,
0.5280,67,40.8,19.6,0.0075,,
0.5365,68,41.5,19.6,0.0085,,
0.5445,69,42.3,19.6,0.0080,,
0.5530,70,42.9,19.6,0.0075,,
0.5615,71,43.7,19.6,0.0075,,
0.5700,72,44.5,19.6,0.0075,,
0.5775,73,45.2,19.6,0.0075,,
0.5860,74,45.9,19.6,0.0085,,
0.5945,75,46.5,19.6,0.0075,,
0.6030,76,47.3,19.6,0.0075,,
0.6115,77,47.9,19.7,0.0075,,
0.6195,78,48.6,19.7,0.0075,,
0.6275,79,49.1,19.7,0.0080,,
0.6355,80,49.9,19.7,0.0080,,
