Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T568
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-38.3,21.7,NaN,,
0.0010,1,-39.2,21.7,0.0010,,
0.0025,2,-39.3,21.7,0.0015,,
0.0050,3,-39.4,21.7,0.0025,,
0.0095,4,-39.4,21.7,0.0040,,
0.0150,5,-39.3,21.7,0.0050,,
0.0235,6,-38.8,21.7,0.0075,,
0.0320,7,-38.1,21.7,0.0075,,
0.0405,8,-37.0,21.7,0.0075,,
0.0490,9,-35.6,21.7,0.0070,,
0.0565,10,-34.4,21.7,0.0070,,
0.0650,11,-33.1,21.7,0.0075,,
0.0730,12,-31.5,21.7,0.0075,,
0.0815,13,-29.8,21.7,0.0075,,
0.0900,14,-27.9,21.7,0.0075,,
0.0985,15,-25.8,21.7,0.0075,,
0.1070,16,-23.6,21.7,0.0070,,
0.1145,17,-21.4,21.7,0.0070,,
0.1230,18,-18.8,21.7,0.0075,,
0.1310,19,-15.9,21.7,0.0075,,
0.1395,20,-13.0,21.7,0.0075,,
0.1480,21,-10.1,21.7,0.0075,,
0.1565,22,-7.2,21.7,0.0070,,
0.1640,23,-4.7,21.7,0.0070,,
0.1725,24,-1.8,21.7,0.0075,,
0.1810,25,0.1,21.7,0.0075,,
0.1895,26,1.9,21.7,0.0075,,
0.1980,27,3.6,21.7,0.0075,,
0.2060,28,5.1,21.7,0.0065,,
0.2140,29,6.2,21.7,0.0075,,
0.2220,30,7.3,21.7,0.0075,,
0.2305,31,8.4,21.7,0.0075,,
0.2390,32,9.5,21.7,0.0075,,
0.2475,33,10.7,21.7,0.0075,,
0.2560,34,11.6,21.7,0.0075,,
0.2635,35,12.8,21.7,0.0070,,
0.2720,36,13.7,21.7,0.0075,,
0.2805,37,14.6,21.7,0.0075,,
0.2885,38,15.5,21.7,0.0075,,
0.2970,39,16.4,21.7,0.0075,,
0.3055,40,17.2,21.7,0.0070,,
0.3130,41,18.0,21.7,0.0070,,
