Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T721
Scope 1/1, Sample 1/2 (20160809_H2_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-94.8,19.9,NaN,,
0.0010,1,-95.0,19.9,0.0010,,
0.0025,2,-95.2,19.9,0.0015,,
0.0050,3,-95.2,19.9,0.0025,,
0.0095,4,-95.2,19.9,0.0040,,
0.0150,5,-95.2,19.9,0.0050,,
0.0235,6,-95.0,19.9,0.0075,,
0.0320,7,-94.7,19.9,0.0075,,
0.0405,8,-94.4,19.9,0.0075,,
0.0490,9,-93.9,19.9,0.0070,,
0.0570,10,-93.5,19.9,0.0075,,
0.0650,11,-93.1,19.9,0.0075,,
0.0735,12,-92.6,19.9,0.0075,,
0.0815,13,-92.2,19.9,0.0075,,
0.0900,14,-91.6,19.9,0.0075,,
0.0985,15,-91.0,19.9,0.0070,,
0.1060,16,-90.5,19.9,0.0070,,
0.1145,17,-90.0,19.9,0.0075,,
0.1230,18,-89.5,19.9,0.0075,,
0.1315,19,-88.8,19.9,0.0075,,
0.1400,20,-88.2,19.9,0.0075,,
0.1480,21,-87.6,19.9,0.0065,,
0.1560,22,-87.0,19.9,0.0075,,
0.1640,23,-86.4,19.9,0.0075,,
0.1725,24,-85.7,19.9,0.0075,,
0.1810,25,-85.0,19.9,0.0075,,
0.1895,26,-84.3,19.9,0.0075,,
0.1980,27,-83.6,19.9,0.0070,,
0.2055,28,-82.9,19.9,0.0070,,
0.2140,29,-82.1,19.9,0.0075,,
0.2225,30,-81.3,19.9,0.0075,,
0.2310,31,-80.5,19.9,0.0075,,
0.2390,32,-79.6,19.9,0.0075,,
0.2475,33,-78.9,19.9,0.0075,,
0.2550,34,-78.1,19.9,0.0070,,
0.2635,35,-77.1,19.9,0.0075,,
0.2720,36,-76.1,19.9,0.0075,,
0.2805,37,-75.2,19.9,0.0075,,
0.2890,38,-74.1,19.9,0.0070,,
0.2965,39,-73.3,20.0,0.0070,,
0.3050,40,-72.2,19.9,0.0075,,
0.3135,41,-71.2,19.9,0.0075,,
0.3215,42,-70.0,20.0,0.0075,,
0.3300,43,-68.9,20.0,0.0075,,
0.3385,44,-67.7,20.0,0.0070,,
0.3470,45,-66.5,19.9,0.0075,,
0.3545,46,-65.2,20.0,0.0070,,
0.3630,47,-63.9,20.0,0.0075,,
0.3715,48,-62.4,20.0,0.0075,,
0.3800,49,-60.8,20.0,0.0075,,
0.3885,50,-59.3,20.0,0.0070,,
0.3960,51,-58.0,20.0,0.0070,,
0.4045,52,-56.3,20.0,0.0075,,
0.4125,53,-54.5,20.0,0.0075,,
0.4210,54,-52.5,20.0,0.0075,,
0.4295,55,-50.6,20.0,0.0075,,
0.4380,56,-48.5,20.0,0.0070,,
0.4455,57,-46.4,20.0,0.0070,,
0.4540,58,-43.9,20.0,0.0075,,
0.4625,59,-41.3,20.0,0.0075,,
0.4710,60,-38.4,20.0,0.0075,,
0.4790,61,-35.4,20.0,0.0075,,
0.4875,62,-32.1,20.0,0.0070,,
0.4955,63,-29.0,20.0,0.0075,,
0.5035,64,-25.3,20.0,0.0075,,
0.5120,65,-21.6,20.0,0.0075,,
0.5205,66,-17.8,20.0,0.0075,,
0.5290,67,-14.4,20.0,0.0075,,
0.5375,68,-11.3,20.0,0.0070,,
0.5450,69,-9.0,20.0,0.0070,,
0.5535,70,-6.5,20.0,0.0075,,
0.5620,71,-4.4,20.0,0.0075,,
0.5700,72,-2.3,20.0,0.0075,,
0.5785,73,-0.2,20.0,0.0075,,
0.5870,74,0.6,20.0,0.0070,,
0.5945,75,1.9,20.0,0.0070,,
0.6030,76,3.3,20.0,0.0075,,
0.6115,77,4.5,20.0,0.0075,,
0.6200,78,5.6,20.0,0.0075,,
0.6280,79,6.7,20.0,0.0075,,
0.6365,80,7.7,20.0,0.0070,,
0.6440,81,8.6,20.0,0.0070,,
0.6525,82,9.7,20.0,0.0075,,
0.6610,83,10.8,20.0,0.0075,,
0.6695,84,11.8,20.0,0.0075,,
0.6780,85,12.8,20.0,0.0075,,
0.6865,86,13.7,20.0,0.0070,,
0.6940,87,14.6,20.0,0.0070,,
0.7025,88,15.5,20.0,0.0075,,
0.7110,89,16.4,20.0,0.0075,,
0.7190,90,17.3,20.0,0.0075,,
0.7275,91,18.1,20.0,0.0075,,
0.7360,92,18.9,20.0,0.0070,,
0.7435,93,20.0,20.0,0.0070,,
0.7520,94,20.8,20.0,0.0075,,
0.7605,95,21.7,20.0,0.0075,,
0.7690,96,22.7,20.0,0.0075,,
0.7775,97,23.4,20.0,0.0075,,
0.7855,98,24.3,20.0,0.0065,,
0.7935,99,25.0,20.0,0.0075,,
0.8020,100,25.7,20.0,0.0075,,
0.8100,101,26.5,20.0,0.0075,,
0.8185,102,27.4,20.0,0.0075,,
0.8270,103,28.1,20.0,0.0075,,
0.8355,104,29.1,20.0,0.0070,,
