Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T717
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.1,19.5,NaN,,
0.0010,1,-60.3,19.5,0.0010,,
0.0025,2,-60.3,19.5,0.0015,,
0.0050,3,-60.4,19.5,0.0025,,
0.0085,4,-60.3,19.5,0.0030,,
0.0145,5,-60.2,19.5,0.0055,,
0.0230,6,-59.5,19.5,0.0075,,
0.0315,7,-58.5,19.5,0.0075,,
0.0390,8,-57.5,19.5,0.0075,,
0.0475,9,-56.0,19.5,0.0075,,
0.0560,10,-54.3,19.5,0.0075,,
0.0645,11,-52.6,19.5,0.0075,,
0.0725,12,-50.8,19.5,0.0075,,
0.0810,13,-48.6,19.5,0.0075,,
0.0890,14,-46.8,19.5,0.0080,,
0.0970,15,-44.5,19.5,0.0075,,
0.1055,16,-41.9,19.5,0.0075,,
0.1140,17,-39.3,19.5,0.0075,,
0.1225,18,-36.4,19.5,0.0075,,
0.1310,19,-33.2,19.5,0.0075,,
0.1385,20,-30.2,19.5,0.0075,,
0.1470,21,-26.6,19.5,0.0075,,
0.1555,22,-23.1,19.5,0.0075,,
0.1635,23,-19.6,19.5,0.0075,,
0.1720,24,-16.5,19.5,0.0075,,
0.1800,25,-13.8,19.5,0.0080,,
0.1880,26,-11.2,19.5,0.0075,,
0.1965,27,-8.9,19.5,0.0075,,
0.2050,28,-6.9,19.5,0.0075,,
0.2135,29,-5.1,19.5,0.0075,,
0.2220,30,-3.3,19.5,0.0075,,
0.2295,31,-1.6,19.5,0.0075,,
0.2380,32,-0.1,19.5,0.0075,,
0.2465,33,0.7,19.5,0.0075,,
0.2545,34,2.0,19.5,0.0075,,
0.2630,35,3.1,19.5,0.0075,,
0.2715,36,4.1,19.5,0.0075,,
0.2790,37,5.1,19.5,0.0075,,
0.2875,38,6.1,19.5,0.0075,,
0.2960,39,6.9,19.5,0.0075,,
0.3045,40,7.8,19.5,0.0075,,
0.3130,41,8.8,19.5,0.0075,,
0.3215,42,9.8,19.5,0.0075,,
0.3290,43,10.8,19.5,0.0075,,
0.3375,44,11.9,19.5,0.0075,,
0.3455,45,12.8,19.5,0.0075,,
0.3540,46,13.6,19.5,0.0075,,
0.3625,47,14.6,19.5,0.0075,,
0.3710,48,15.3,19.5,0.0085,,
0.3785,49,16.1,19.5,0.0075,,
0.3870,50,16.9,19.5,0.0075,,
0.3955,51,17.7,19.5,0.0075,,
0.4040,52,18.5,19.5,0.0075,,
0.4120,53,19.6,19.5,0.0075,,
0.4205,54,20.4,19.5,0.0075,,
0.4280,55,21.1,19.5,0.0075,,
0.4365,56,21.8,19.5,0.0075,,
0.4450,57,22.7,19.5,0.0075,,
0.4535,58,23.5,19.5,0.0075,,
0.4620,59,24.4,19.5,0.0075,,
0.4705,60,25.1,19.5,0.0075,,
0.4780,61,25.8,19.5,0.0075,,
0.4865,62,26.5,19.5,0.0075,,
0.4945,63,27.2,19.5,0.0075,,
0.5030,64,28.1,19.5,0.0075,,
0.5115,65,28.9,19.5,0.0075,,
0.5200,66,29.6,19.5,0.0085,,
0.5275,67,30.3,19.5,0.0075,,
0.5360,68,31.1,19.5,0.0075,,
0.5445,69,31.9,19.5,0.0075,,
0.5530,70,32.7,19.5,0.0075,,
0.5610,71,33.5,19.5,0.0075,,
0.5695,72,34.2,19.5,0.0085,,
0.5770,73,35.0,19.5,0.0070,,
0.5855,74,35.8,19.5,0.0075,,
0.5940,75,36.5,19.5,0.0075,,
0.6025,76,37.4,19.5,0.0075,,
0.6110,77,38.2,19.5,0.0075,,
0.6185,78,39.0,19.5,0.0075,,
0.6270,79,39.7,19.5,0.0075,,
0.6355,80,40.4,19.5,0.0075,,
0.6440,81,41.1,19.5,0.0075,,
0.6520,82,41.9,19.5,0.0075,,
0.6605,83,42.8,19.5,0.0075,,
0.6680,84,43.5,19.5,0.0075,,
0.6765,85,44.3,19.5,0.0075,,
0.6850,86,45.2,19.5,0.0075,,
0.6935,87,45.9,19.5,0.0075,,
0.7020,88,46.7,19.5,0.0075,,
0.7105,89,47.4,19.5,0.0075,,
0.7180,90,48.2,19.5,0.0075,,
0.7265,91,49.1,19.5,0.0075,,
0.7345,92,49.8,19.5,0.0075,,
0.7430,93,50.7,19.5,0.0075,,
0.7515,94,51.5,19.5,0.0075,,
0.7600,95,52.3,19.5,0.0075,,
0.7675,96,53.1,19.5,0.0075,,
0.7760,97,54.3,19.5,0.0075,,
0.7845,98,55.1,19.5,0.0075,,
0.7930,99,55.8,19.5,0.0075,,
0.8010,100,56.6,19.5,0.0075,,
0.8095,101,57.5,19.5,0.0075,,
0.8170,102,58.3,19.5,0.0075,,
0.8255,103,59.0,19.5,0.0075,,
0.8340,104,59.8,19.5,0.0075,,
0.8425,105,60.6,19.5,0.0075,,
0.8510,106,61.4,19.5,0.0075,,
0.8595,107,62.4,19.5,0.0075,,
0.8670,108,63.4,19.5,0.0075,,
0.8755,109,64.2,19.5,0.0075,,
0.8835,110,65.2,19.5,0.0075,,
0.8920,111,66.1,19.5,0.0075,,
0.9005,112,67.1,19.5,0.0075,,
0.9090,113,68.6,19.5,0.0075,,
0.9165,114,69.3,19.5,0.0075,,
0.9250,115,70.2,19.5,0.0075,,
0.9335,116,71.2,19.5,0.0075,,
0.9420,117,72.2,19.5,0.0075,,
0.9505,118,73.3,19.5,0.0075,,
0.9585,119,74.4,19.5,0.0075,,
0.9665,120,75.5,19.5,0.0080,,
0.9745,121,76.7,19.5,0.0075,,
0.9830,122,77.9,19.5,0.0075,,
0.9915,123,79.0,19.5,0.0075,,
1.0000,124,80.2,19.5,0.0075,,
1.0085,125,81.6,19.5,0.0075,,
1.0160,126,83.1,19.5,0.0075,,
1.0245,127,84.9,19.5,0.0075,,
1.0330,128,86.2,19.5,0.0075,,
1.0410,129,87.4,19.5,0.0075,,
1.0495,130,89.0,19.5,0.0075,,
1.0580,131,90.4,19.5,0.0085,,
1.0655,132,92.0,19.5,0.0070,,
1.0740,133,93.8,19.5,0.0075,,
1.0825,134,95.6,19.5,0.0075,,
1.0910,135,97.4,19.5,0.0075,,
1.0995,136,99.5,19.5,0.0075,,
1.1075,137,101.6,19.5,0.0075,,
1.1155,138,103.8,19.5,0.0075,,
1.1235,139,106.3,19.5,0.0075,,
1.1320,140,108.9,19.5,0.0075,,
1.1405,141,111.6,19.5,0.0075,,
1.1490,142,114.6,19.5,0.0075,,
1.1565,143,117.8,19.5,0.0075,,
1.1650,144,120.8,19.5,0.0075,,
1.1735,145,124.1,19.5,0.0075,,
1.1820,146,127.7,19.5,0.0075,,
1.1905,147,131.4,19.5,0.0075,,
1.1990,148,135.5,19.5,0.0075,,
1.2065,149,139.0,19.5,0.0075,,
1.2150,150,142.7,19.5,0.0075,,
1.2230,151,146.4,19.5,0.0075,,
1.2315,152,150.9,19.5,0.0075,,
1.2400,153,154.1,19.5,0.0075,,
1.2485,154,157.0,19.5,0.0075,,
1.2560,155,159.5,19.5,0.0075,,
1.2645,156,162.2,19.5,0.0075,,
1.2730,157,165.0,19.5,0.0075,,
1.2815,158,167.3,19.5,0.0075,,
1.2895,159,169.6,19.5,0.0075,,
1.2980,160,171.9,19.5,0.0075,,
