Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,5,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T719,,,,,
Scope 1/1, Sample 1/1 (20160809_H1_A),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-93.5,19.5,NaN,,
0.001,1,-93.8,19.5,0.001,,
0.0025,2,-93.8,19.5,0.0015,,
0.005,3,-93.9,19.5,0.002,,
0.009,4,-93.9,19.5,0.0035,,
0.015,5,-93.8,19.5,0.0055,,
0.0235,6,-93.7,19.5,0.0075,,
0.032,7,-93.3,19.5,0.0075,,
0.0405,8,-92.9,19.5,0.0075,,
0.049,9,-92.5,19.5,0.007,,
0.0565,10,-92.1,19.5,0.007,,
0.065,11,-91.6,19.5,0.0075,,
0.0735,12,-91.2,19.5,0.0075,,
0.082,13,-90.7,19.5,0.0075,,
0.09,14,-90.2,19.5,0.0075,,
0.0985,15,-89.7,19.5,0.007,,
0.106,16,-89.2,19.5,0.007,,
0.1145,17,-88.7,19.5,0.0075,,
0.123,18,-88.1,19.5,0.0075,,
0.1315,19,-87.5,19.5,0.0075,,
0.14,20,-86.9,19.5,0.0075,,
0.1485,21,-86.4,19.5,0.0075,,
0.156,22,-85.8,19.5,0.007,,
0.1645,23,-85.1,19.5,0.0075,,
0.1725,24,-84.5,19.5,0.0075,,
0.181,25,-83.8,19.5,0.0075,,
0.1895,26,-83.1,19.5,0.0075,,
0.198,27,-82.4,19.5,0.007,,
0.2055,28,-81.8,19.5,0.007,,
0.214,29,-81,19.5,0.0075,,
0.2225,30,-80.3,19.5,0.0075,,
0.231,31,-79.5,19.5,0.0075,,
0.239,32,-78.7,19.5,0.0075,,
0.2475,33,-77.9,19.5,0.007,,
0.255,34,-77.1,19.5,0.007,,
0.2635,35,-76.2,19.5,0.0075,,
0.272,36,-75.3,19.5,0.0075,,
0.2805,37,-74.4,19.5,0.0075,,
0.289,38,-73.4,19.5,0.0075,,
0.2975,39,-72.4,19.5,0.007,,
0.305,40,-71.5,19.5,0.007,,
0.3135,41,-70.5,19.5,0.0075,,
0.3215,42,-69.3,19.5,0.0075,,
0.33,43,-68.2,19.5,0.0075,,
0.3385,44,-66.9,19.5,0.0075,,
0.347,45,-65.9,19.5,0.0075,,
0.3545,46,-64.6,19.5,0.007,,
0.363,47,-63.3,19.5,0.0075,,
0.3715,48,-61.9,19.5,0.0075,,
