Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T720
Scope 1/1, Sample 1/9 (20160802_H1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-93.5,19.6,NaN,,
0.0010,1,-93.8,19.6,0.0010,,
0.0025,2,-93.9,19.6,0.0015,,
0.0050,3,-94.0,19.6,0.0020,,
0.0090,4,-94.0,19.6,0.0035,,
0.0150,5,-93.9,19.6,0.0055,,
0.0230,6,-93.8,19.6,0.0075,,
0.0315,7,-93.4,19.6,0.0075,,
0.0400,8,-93.1,19.6,0.0075,,
0.0485,9,-92.7,19.6,0.0075,,
0.0565,10,-92.3,19.6,0.0065,,
0.0645,11,-91.8,19.6,0.0075,,
0.0730,12,-91.4,19.6,0.0075,,
0.0810,13,-91.0,19.6,0.0075,,
0.0895,14,-90.5,19.6,0.0075,,
0.0980,15,-90.0,19.6,0.0070,,
0.1065,16,-89.4,19.6,0.0070,,
0.1140,17,-88.9,19.6,0.0070,,
0.1225,18,-88.3,19.6,0.0075,,
0.1310,19,-87.8,19.6,0.0075,,
0.1395,20,-87.2,19.6,0.0075,,
0.1475,21,-86.6,19.6,0.0075,,
0.1560,22,-86.1,19.6,0.0070,,
0.1635,23,-85.5,19.6,0.0070,,
0.1720,24,-84.9,19.6,0.0075,,
0.1805,25,-84.2,19.6,0.0075,,
0.1890,26,-83.4,19.6,0.0075,,
0.1975,27,-82.8,19.6,0.0075,,
0.2060,28,-82.1,19.6,0.0070,,
0.2135,29,-81.4,19.6,0.0070,,
0.2220,30,-80.6,19.6,0.0075,,
0.2300,31,-79.9,19.6,0.0075,,
0.2385,32,-79.1,19.6,0.0075,,
0.2470,33,-78.3,19.6,0.0070,,
0.2555,34,-77.4,19.6,0.0070,,
0.2630,35,-76.6,19.6,0.0070,,
0.2715,36,-75.8,19.6,0.0075,,
0.2800,37,-74.8,19.6,0.0075,,
0.2885,38,-73.9,19.6,0.0075,,
0.2965,39,-73.0,19.6,0.0075,,
0.3050,40,-72.0,19.6,0.0070,,
0.3125,41,-71.1,19.6,0.0070,,
0.3210,42,-70.1,19.6,0.0075,,
0.3295,43,-68.9,19.6,0.0075,,
0.3380,44,-67.8,19.6,0.0075,,
0.3465,45,-66.6,19.6,0.0075,,
0.3550,46,-65.4,19.6,0.0070,,
0.3625,47,-64.3,19.6,0.0070,,
0.3710,48,-62.9,19.6,0.0075,,
0.3790,49,-61.5,19.6,0.0075,,
0.3875,50,-60.0,19.6,0.0075,,
0.3960,51,-58.5,19.6,0.0070,,
0.4045,52,-57.0,19.6,0.0070,,
