Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T768
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.1,20.0,NaN,,
0.0010,1,-64.1,20.0,0.0010,,
0.0025,2,-64.1,20.0,0.0015,,
0.0050,3,-64.1,20.0,0.0025,,
0.0090,4,-63.9,20.0,0.0035,,
0.0150,5,-63.5,20.0,0.0055,,
0.0235,6,-62.8,20.0,0.0075,,
0.0320,7,-61.7,20.0,0.0075,,
0.0395,8,-60.4,20.0,0.0075,,
0.0480,9,-58.9,20.0,0.0085,,
0.0565,10,-57.2,20.0,0.0075,,
0.0650,11,-55.5,20.0,0.0075,,
0.0735,12,-53.5,20.0,0.0075,,
0.0815,13,-51.4,20.0,0.0075,,
0.0890,14,-49.4,20.0,0.0075,,
0.0975,15,-46.9,20.0,0.0085,,
0.1060,16,-44.3,20.0,0.0075,,
0.1145,17,-41.6,20.0,0.0075,,
0.1230,18,-38.6,20.0,0.0075,,
0.1315,19,-35.4,20.0,0.0075,,
0.1395,20,-32.2,20.0,0.0080,,
0.1475,21,-28.8,20.0,0.0080,,
0.1555,22,-25.3,20.0,0.0075,,
0.1640,23,-21.8,20.0,0.0075,,
0.1725,24,-18.7,20.0,0.0075,,
0.1810,25,-15.8,20.0,0.0075,,
0.1895,26,-13.7,20.0,0.0085,,
0.1970,27,-11.5,20.0,0.0075,,
0.2055,28,-9.6,20.0,0.0075,,
0.2140,29,-7.8,20.0,0.0075,,
0.2225,30,-6.1,20.0,0.0075,,
0.2305,31,-4.6,20.0,0.0075,,
0.2390,32,-3.2,20.0,0.0085,,
0.2465,33,-1.4,20.0,0.0075,,
0.2550,34,0.0,20.0,0.0075,,
0.2635,35,0.7,20.0,0.0075,,
0.2720,36,1.7,20.0,0.0075,,
0.2805,37,2.7,20.0,0.0075,,
0.2880,38,3.7,20.0,0.0075,,
0.2965,39,4.7,20.0,0.0075,,
0.3050,40,5.6,20.0,0.0075,,
0.3130,41,6.4,20.0,0.0075,,
0.3215,42,7.4,20.0,0.0075,,
0.3300,43,8.3,20.0,0.0075,,
0.3375,44,9.3,20.0,0.0075,,
0.3460,45,10.2,20.0,0.0075,,
0.3545,46,11.2,20.0,0.0075,,
0.3630,47,12.1,20.0,0.0075,,
0.3715,48,13.0,20.0,0.0075,,
0.3800,49,13.9,20.0,0.0085,,
0.3875,50,14.8,20.0,0.0075,,
0.3960,51,15.7,20.0,0.0075,,
0.4040,52,16.5,20.0,0.0075,,
0.4125,53,17.3,20.0,0.0075,,
0.4210,54,18.1,20.0,0.0075,,
0.4295,55,19.0,20.0,0.0075,,
0.4370,56,19.9,20.0,0.0075,,
0.4455,57,20.7,20.0,0.0075,,
0.4540,58,21.5,20.0,0.0075,,
0.4625,59,22.3,20.0,0.0075,,
0.4705,60,23.1,20.0,0.0075,,
0.4790,61,23.9,20.0,0.0075,,
0.4865,62,24.6,20.0,0.0075,,
0.4950,63,25.5,20.0,0.0075,,
0.5035,64,26.2,20.0,0.0075,,
0.5120,65,27.2,20.0,0.0075,,
0.5205,66,27.9,20.0,0.0075,,
0.5290,67,28.7,20.0,0.0075,,
0.5365,68,29.4,20.0,0.0075,,
0.5450,69,30.2,20.0,0.0075,,
0.5530,70,31.0,20.0,0.0075,,
0.5615,71,31.8,20.0,0.0075,,
0.5700,72,32.6,20.0,0.0075,,
0.5785,73,33.4,20.0,0.0085,,
0.5860,74,34.1,20.0,0.0075,,
0.5945,75,35.0,20.0,0.0075,,
0.6030,76,35.9,20.0,0.0075,,
0.6115,77,36.6,20.0,0.0075,,
0.6195,78,37.4,20.0,0.0075,,
0.6280,79,38.3,20.0,0.0075,,
0.6355,80,38.9,20.0,0.0075,,
0.6440,81,39.8,20.0,0.0075,,
0.6525,82,40.6,20.0,0.0075,,
0.6610,83,41.3,20.0,0.0075,,
0.6695,84,42.0,20.0,0.0075,,
0.6780,85,42.7,20.0,0.0085,,
0.6855,86,43.4,20.0,0.0075,,
0.6940,87,44.2,20.0,0.0075,,
0.7025,88,45.0,20.0,0.0075,,
0.7105,89,45.7,20.0,0.0075,,
0.7190,90,46.5,20.0,0.0075,,
0.7275,91,47.2,20.0,0.0085,,
0.7350,92,48.1,20.0,0.0075,,
0.7435,93,49.0,20.0,0.0075,,
0.7520,94,49.8,20.0,0.0075,,
0.7605,95,50.6,20.0,0.0075,,
0.7690,96,51.3,20.0,0.0075,,
0.7765,97,52.2,20.0,0.0075,,
0.7850,98,53.0,20.0,0.0075,,
0.7935,99,53.9,20.0,0.0075,,
0.8015,100,54.6,20.0,0.0075,,
0.8100,101,55.4,20.0,0.0075,,
0.8185,102,56.2,20.0,0.0075,,
0.8260,103,57.2,20.0,0.0075,,
0.8345,104,58.0,20.0,0.0075,,
0.8430,105,58.9,20.0,0.0075,,
0.8515,106,59.8,20.0,0.0075,,
0.8600,107,60.6,20.0,0.0075,,
