Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,5,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T613,,,,,
Scope 1/1, Sample 1/3 (JUNK),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-42.4,21.7,NaN,,
0.001,1,-43.2,21.7,0.001,,
0.0025,2,-43.3,21.7,0.0015,,
0.005,3,-43.4,21.7,0.002,,
0.009,4,-43.4,21.7,0.0035,,
0.015,5,-43.1,21.7,0.0055,,
0.023,6,-42.5,21.7,0.0075,,
0.0315,7,-41.6,21.7,0.0075,,
0.04,8,-40.4,21.7,0.0075,,
0.0485,9,-39.3,21.7,0.007,,
0.057,10,-37.9,21.7,0.0075,,
0.0645,11,-36.4,21.7,0.007,,
0.073,12,-34.7,21.7,0.0075,,
0.081,13,-32.9,21.7,0.0075,,
0.0895,14,-30.7,21.7,0.0075,,
0.098,15,-28.7,21.7,0.007,,
0.1065,16,-26.6,21.7,0.0075,,
0.114,17,-24.1,21.7,0.007,,
0.1225,18,-21.3,21.7,0.0075,,
0.131,19,-18.4,21.7,0.0075,,
0.1395,20,-15.3,21.7,0.0075,,
0.1475,21,-12.1,21.7,0.0065,,
0.1555,22,-9.3,21.7,0.0075,,
0.1635,23,-6.2,21.7,0.0075,,
0.172,24,-3,21.7,0.0075,,
0.1805,25,-0.1,21.7,0.0075,,
0.189,26,1.3,21.7,0.0075,,
0.1975,27,3,21.7,0.007,,
0.205,28,4.4,21.7,0.007,,
0.2135,29,6,21.7,0.0075,,
0.222,30,7.3,21.7,0.0075,,
0.2305,31,8.6,21.7,0.0075,,
0.2385,32,9.9,21.7,0.0075,,
0.247,33,11.3,21.7,0.007,,
0.2545,34,12.4,21.7,0.007,,
0.263,35,13.5,21.7,0.0075,,
0.2715,36,14.6,21.7,0.0075,,
0.28,37,15.7,21.7,0.0075,,
0.2885,38,16.7,21.7,0.0075,,
0.297,39,17.5,21.7,0.0075,,
0.3045,40,18.4,21.7,0.007,,
0.313,41,19.3,21.7,0.0075,,
0.3215,42,20.2,21.7,0.0075,,
0.3295,43,21.1,21.7,0.0075,,
0.338,44,21.9,21.7,0.007,,
0.3465,45,22.6,21.7,0.0075,,
0.354,46,23.5,21.7,0.007,,
0.3625,47,24.4,21.7,0.0075,,
0.371,48,25.3,21.7,0.0075,,
0.3795,49,26.1,21.7,0.0075,,
0.388,50,26.8,21.7,0.007,,
