Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T614
Scope 1/1, Sample 1/9 (H0_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.3,21.0,NaN,,
0.0010,1,-22.6,21.0,0.0010,,
0.0025,2,-22.7,21.0,0.0015,,
0.0050,3,-22.6,21.0,0.0025,,
0.0090,4,-22.5,21.0,0.0035,,
0.0155,5,-22.0,21.0,0.0060,,
0.0235,6,-21.0,21.0,0.0075,,
0.0320,7,-19.3,21.0,0.0075,,
0.0405,8,-17.2,21.0,0.0075,,
0.0480,9,-14.8,21.0,0.0070,,
0.0565,10,-12.0,21.0,0.0075,,
0.0650,11,-9.4,21.0,0.0075,,
0.0735,12,-6.9,21.0,0.0075,,
0.0815,13,-4.5,21.0,0.0075,,
0.0900,14,-2.0,21.0,0.0085,,
0.0980,15,-0.1,21.0,0.0075,,
0.1060,16,1.9,21.0,0.0075,,
0.1145,17,3.3,21.0,0.0075,,
0.1230,18,4.7,21.0,0.0075,,
0.1315,19,5.9,21.0,0.0075,,
0.1390,20,7.0,21.0,0.0075,,
0.1475,21,8.2,21.0,0.0075,,
0.1560,22,9.3,21.0,0.0075,,
0.1645,23,10.3,21.0,0.0075,,
0.1725,24,11.3,21.0,0.0075,,
0.1810,25,12.3,21.0,0.0075,,
0.1885,26,13.4,21.0,0.0075,,
0.1970,27,14.3,21.0,0.0075,,
0.2055,28,15.3,21.0,0.0075,,
0.2140,29,16.0,21.0,0.0075,,
0.2225,30,16.8,21.0,0.0075,,
0.2310,31,17.6,21.0,0.0075,,
0.2385,32,18.2,21.0,0.0075,,
0.2470,33,19.1,21.0,0.0075,,
0.2555,34,20.1,21.0,0.0075,,
0.2635,35,20.8,21.0,0.0075,,
0.2720,36,21.7,21.0,0.0075,,
0.2805,37,22.4,21.1,0.0075,,
0.2880,38,22.9,21.1,0.0070,,
0.2965,39,23.7,21.0,0.0075,,
0.3050,40,24.4,21.1,0.0075,,
0.3135,41,25.2,21.1,0.0075,,
0.3220,42,26.0,21.1,0.0075,,
0.3305,43,26.6,21.1,0.0085,,
0.3380,44,27.2,21.1,0.0070,,
0.3465,45,27.9,21.1,0.0075,,
0.3545,46,28.6,21.1,0.0075,,
0.3630,47,29.2,21.1,0.0075,,
0.3715,48,29.9,21.1,0.0075,,
0.3800,49,30.5,21.1,0.0085,,
0.3875,50,31.2,21.1,0.0070,,
0.3960,51,32.0,21.1,0.0075,,
0.4045,52,32.8,21.1,0.0075,,
0.4130,53,33.4,21.1,0.0075,,
0.4210,54,34.3,21.1,0.0075,,
0.4290,55,34.9,21.1,0.0080,,
0.4370,56,35.5,21.1,0.0075,,
0.4455,57,36.1,21.1,0.0075,,
0.4540,58,36.7,21.1,0.0075,,
0.4625,59,37.3,21.1,0.0075,,
0.4710,60,37.9,21.1,0.0075,,
0.4785,61,38.5,21.1,0.0075,,
0.4870,62,39.2,21.1,0.0075,,
0.4955,63,39.9,21.1,0.0075,,
0.5040,64,40.6,21.1,0.0075,,
0.5120,65,41.3,21.1,0.0075,,
0.5205,66,42.0,21.1,0.0075,,
