Titration report,,,,, ,
Method,,,,,,
Method ID,,7,,"Release state
",Released,
Name,,Panopea,,Modified by,SystemInternal,
Modified on,,5/29/18 11:13,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
0,0,-61.1,NaN,17.5,,
1,0.001,-61.1,0.001,17.5,0,
2,0.0025,-61.1,0.0015,17.5,0,
3,0.005,-61.1,0.0025,17.5,0,
4,0.009,-61,0.0035,17.5,0.1,
5,0.015,-60.5,0.0055,17.5,0.5,
6,0.0235,-59.5,0.0075,17.5,1,
7,0.032,-58.1,0.0075,17.5,1.4,
8,0.0405,-56.1,0.0075,17.5,2,
9,0.049,-54,0.0085,17.5,2.1,
10,0.0565,-51.4,0.007,17.5,2.6,
11,0.065,-48.5,0.0075,17.5,2.9,
12,0.073,-45,0.0075,17.5,3.5,
13,0.0815,-41.3,0.0075,17.5,3.7,
14,0.09,-37.7,0.0075,17.5,3.6,
15,0.0985,-34.2,0.0085,17.5,3.5,
16,0.106,-30.6,0.007,17.5,3.6,
17,0.1145,-27,0.0075,17.5,3.6,
18,0.123,-23.9,0.0075,17.5,3.1,
19,0.1315,-20.5,0.0075,17.5,3.4,
20,0.1395,-17.8,0.0075,17.5,2.7,
21,0.1475,-15.8,0.0075,17.5,2,
22,0.156,-14,0.0075,17.5,1.8,
23,0.164,-12.3,0.0075,17.5,1.7,
24,0.1725,-10.7,0.0075,17.5,1.6,
25,0.181,-9.4,0.0075,17.5,1.3,
26,0.1895,-8.1,0.0075,17.5,1.3,
27,0.197,-7,0.007,17.5,1.1,
28,0.2055,-5.9,0.0075,17.5,1.1,
29,0.214,-4.7,0.0075,17.5,1.2,
30,0.2225,-3.5,0.0075,17.5,1.2,
31,0.2305,-2,0.0075,17.5,1.5,
32,0.239,-0.2,0.0075,17.5,1.8,
33,0.2465,0.1,0.007,17.5,0.3,
34,0.255,1,0.0075,17.5,0.9,
35,0.2635,1.9,0.0075,17.5,0.9,
36,0.272,2.8,0.0075,17.5,0.9,
