Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,5,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T672,,,,,
Scope 1/1, Sample 1/3 (JUNK),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-56.9,20.4,NaN,,
0.001,1,-57.2,20.4,0.001,,
0.0025,2,-57.3,20.4,0.0015,,
0.005,3,-57.3,20.4,0.0025,,
0.009,4,-57.2,20.4,0.0035,,
0.015,5,-56.9,20.4,0.0055,,
0.0235,6,-56.1,20.4,0.0075,,
0.032,7,-55.1,20.4,0.0075,,
0.0405,8,-53.8,20.4,0.0075,,
0.048,9,-52.5,20.4,0.007,,
0.0565,10,-50.9,20.4,0.0075,,
0.065,11,-49.2,20.4,0.0075,,
0.0735,12,-47.3,20.4,0.0075,,
0.0815,13,-45.5,20.4,0.0075,,
0.09,14,-43.3,20.4,0.0075,,
0.0975,15,-41.1,20.4,0.007,,
0.106,16,-38.5,20.4,0.0075,,
0.1145,17,-35.7,20.4,0.0075,,
0.123,18,-32.9,20.4,0.0075,,
0.1315,19,-29.7,20.4,0.0075,,
0.139,20,-26.8,20.4,0.0075,,
0.1475,21,-23.6,20.4,0.0075,,
0.156,22,-19.9,20.4,0.0075,,
0.1645,23,-16.4,20.4,0.0075,,
0.1725,24,-13.3,20.4,0.0075,,
0.181,25,-10.6,20.4,0.0075,,
0.1885,26,-8.5,20.4,0.0075,,
0.197,27,-6.2,20.4,0.0075,,
0.2055,28,-4.3,20.4,0.0075,,
0.214,29,-2.4,20.4,0.0075,,
0.2225,30,-0.2,20.4,0.0075,,
0.231,31,0.6,20.4,0.0075,,
0.2385,32,1.8,20.4,0.0075,,
0.247,33,2.9,20.4,0.0075,,
0.255,34,4,20.4,0.0075,,
0.2635,35,5.1,20.4,0.0075,,
0.272,36,6.2,20.4,0.0075,,
0.2805,37,7.2,20.4,0.0075,,
0.288,38,8.1,20.4,0.0075,,
0.2965,39,9,20.4,0.0075,,
0.305,40,10,20.4,0.0075,,
0.3135,41,11,20.4,0.0075,,
0.322,42,12,20.4,0.0075,,
0.33,43,13,20.4,0.0075,,
0.338,44,14,20.4,0.0075,,
0.346,45,15,20.4,0.0075,,
0.3545,46,16,20.4,0.0075,,
0.363,47,16.8,20.4,0.0075,,
0.3715,48,17.6,20.4,0.0075,,
0.38,49,18.4,20.4,0.0075,,
0.3875,50,19.2,20.4,0.0075,,
