Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T694
Scope 1/1, Sample 1/9 (20160716_T2_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-93.9,20.9,NaN,,
0.0005,1,-94.2,20.9,0.0005,,
0.0025,2,-94.3,20.9,0.0020,,
0.0050,3,-94.4,20.9,0.0025,,
0.0090,4,-94.3,20.9,0.0035,,
0.0150,5,-94.2,20.9,0.0055,,
0.0235,6,-94.0,20.9,0.0075,,
0.0310,7,-93.7,20.9,0.0075,,
0.0395,8,-93.3,20.9,0.0085,,
0.0480,9,-92.9,20.9,0.0075,,
0.0565,10,-92.4,20.9,0.0075,,
0.0650,11,-92.0,20.9,0.0075,,
0.0730,12,-91.5,20.9,0.0075,,
0.0810,13,-91.1,20.9,0.0080,,
0.0890,14,-90.6,20.9,0.0080,,
0.0975,15,-90.1,20.9,0.0085,,
0.1060,16,-89.6,20.9,0.0075,,
0.1145,17,-88.9,20.9,0.0075,,
0.1230,18,-88.4,21.0,0.0075,,
0.1305,19,-87.8,21.0,0.0075,,
0.1390,20,-87.2,20.9,0.0085,,
0.1475,21,-86.5,20.9,0.0075,,
0.1560,22,-85.8,21.0,0.0075,,
0.1640,23,-85.2,21.0,0.0075,,
0.1725,24,-84.5,21.0,0.0075,,
0.1800,25,-83.9,20.9,0.0075,,
0.1885,26,-83.1,21.0,0.0085,,
0.1970,27,-82.4,21.0,0.0075,,
0.2055,28,-81.6,20.9,0.0075,,
0.2140,29,-80.9,20.9,0.0075,,
0.2225,30,-80.1,20.9,0.0085,,
0.2300,31,-79.4,21.0,0.0075,,
0.2385,32,-78.5,21.0,0.0085,,
0.2470,33,-77.6,21.0,0.0075,,
0.2550,34,-76.7,20.9,0.0075,,
0.2635,35,-75.8,21.0,0.0075,,
0.2710,36,-74.9,21.0,0.0075,,
0.2795,37,-73.9,21.0,0.0085,,
0.2880,38,-72.9,21.0,0.0085,,
0.2965,39,-71.8,21.0,0.0075,,
0.3050,40,-70.9,21.0,0.0075,,
0.3135,41,-69.7,21.0,0.0075,,
0.3210,42,-68.6,21.0,0.0075,,
0.3295,43,-67.4,21.0,0.0085,,
0.3380,44,-66.3,21.0,0.0075,,
0.3460,45,-65.0,21.0,0.0075,,
0.3545,46,-63.6,21.0,0.0075,,
0.3630,47,-62.1,21.0,0.0075,,
0.3705,48,-60.7,21.0,0.0075,,
0.3790,49,-59.1,21.0,0.0085,,
0.3875,50,-57.6,21.0,0.0075,,
0.3960,51,-56.0,21.0,0.0075,,
0.4045,52,-54.3,21.0,0.0075,,
0.4125,53,-52.5,21.0,0.0075,,
0.4205,54,-50.7,21.0,0.0080,,
0.4285,55,-48.5,21.0,0.0080,,
0.4370,56,-46.3,21.0,0.0075,,
0.4455,57,-43.7,21.0,0.0075,,
