Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T693
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-56.4,20.7,NaN,,
0.0005,1,-56.8,20.7,0.0005,,
0.0025,2,-56.9,20.7,0.0020,,
0.0050,3,-56.9,20.7,0.0025,,
0.0090,4,-56.8,20.7,0.0035,,
0.0150,5,-56.6,20.7,0.0055,,
0.0235,6,-55.9,20.7,0.0075,,
0.0310,7,-55.1,20.7,0.0075,,
0.0395,8,-54.0,20.7,0.0085,,
0.0480,9,-52.6,20.7,0.0075,,
0.0565,10,-51.2,20.7,0.0075,,
0.0650,11,-49.7,20.7,0.0075,,
0.0735,12,-48.0,20.7,0.0075,,
0.0810,13,-46.4,20.7,0.0075,,
0.0895,14,-44.5,20.7,0.0085,,
0.0975,15,-42.6,20.7,0.0075,,
0.1060,16,-40.5,20.7,0.0075,,
0.1145,17,-38.1,20.7,0.0075,,
0.1230,18,-35.7,20.7,0.0085,,
0.1305,19,-32.7,20.7,0.0075,,
0.1390,20,-29.9,20.7,0.0085,,
0.1475,21,-26.8,20.7,0.0075,,
0.1560,22,-23.5,20.7,0.0075,,
0.1645,23,-20.0,20.7,0.0075,,
0.1725,24,-16.4,20.7,0.0075,,
0.1805,25,-13.3,20.7,0.0080,,
0.1885,26,-10.3,20.7,0.0080,,
0.1970,27,-7.6,20.7,0.0075,,
0.2055,28,-5.2,20.7,0.0075,,
0.2140,29,-2.7,20.7,0.0075,,
0.2225,30,-0.3,20.7,0.0075,,
0.2300,31,0.5,20.7,0.0075,,
0.2385,32,2.0,20.7,0.0085,,
0.2470,33,3.3,20.7,0.0075,,
0.2550,34,4.5,20.7,0.0075,,
0.2635,35,5.8,20.7,0.0075,,
0.2720,36,6.7,20.7,0.0085,,
0.2795,37,8.0,20.7,0.0075,,
0.2880,38,9.1,20.7,0.0085,,
0.2965,39,10.2,20.7,0.0075,,
0.3050,40,11.3,20.7,0.0075,,
