Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T451
Scope 1/1, Sample 1/3 (Junk_sump)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-46.9,17.0,NaN,,
0.0010,1,-47.6,17.0,0.0010,,
0.0025,2,-47.8,17.0,0.0015,,
0.0050,3,-47.9,17.0,0.0020,,
0.0090,4,-48.0,17.0,0.0035,,
0.0155,5,-47.9,17.0,0.0060,,
0.0230,6,-47.6,17.0,0.0070,,
0.0315,7,-46.9,17.0,0.0075,,
0.0400,8,-46.1,17.0,0.0075,,
0.0485,9,-45.0,17.0,0.0070,,
0.0570,10,-43.7,17.0,0.0070,,
0.0650,11,-42.4,17.0,0.0075,,
0.0730,12,-40.9,17.0,0.0075,,
0.0810,13,-39.3,17.0,0.0075,,
0.0895,14,-37.7,17.0,0.0075,,
0.0980,15,-35.8,17.0,0.0070,,
0.1065,16,-33.7,17.1,0.0070,,
0.1150,17,-31.7,17.1,0.0075,,
0.1225,18,-29.4,17.1,0.0070,,
0.1310,19,-27.0,17.1,0.0075,,
0.1395,20,-24.5,17.1,0.0075,,
0.1475,21,-22.0,17.1,0.0065,,
0.1560,22,-19.7,17.1,0.0070,,
0.1645,23,-17.6,17.1,0.0075,,
0.1720,24,-15.5,17.1,0.0070,,
0.1805,25,-13.7,17.1,0.0075,,
0.1890,26,-11.9,17.1,0.0075,,
0.1975,27,-10.3,17.1,0.0070,,
0.2060,28,-9.0,17.1,0.0075,,
0.2135,29,-7.4,17.1,0.0070,,
0.2220,30,-5.9,17.1,0.0075,,
0.2305,31,-4.5,17.1,0.0075,,
0.2385,32,-3.2,17.1,0.0075,,
0.2470,33,-1.6,17.1,0.0070,,
0.2555,34,-0.2,17.1,0.0075,,
0.2630,35,0.3,17.1,0.0070,,
0.2715,36,1.5,17.1,0.0075,,
0.2800,37,2.6,17.1,0.0075,,
0.2885,38,3.6,17.1,0.0070,,
0.2970,39,4.8,17.1,0.0070,,
0.3055,40,5.6,17.1,0.0075,,
0.3130,41,6.4,17.1,0.0070,,
0.3215,42,7.3,17.1,0.0075,,
0.3295,43,8.2,17.1,0.0075,,
0.3380,44,9.2,17.1,0.0070,,
0.3465,45,10.2,17.1,0.0070,,
0.3540,46,11.0,17.1,0.0070,,
0.3625,47,12.0,17.1,0.0075,,
0.3710,48,13.0,17.1,0.0075,,
0.3795,49,13.9,17.1,0.0075,,
