Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T452
Scope 1/1, Sample 1/9 (H3_low)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-27.2,17.9,NaN,,
0.0010,1,-27.8,17.9,0.0010,,
0.0025,2,-27.9,17.9,0.0015,,
0.0050,3,-28.0,17.9,0.0025,,
0.0090,4,-28.1,17.9,0.0035,,
0.0150,5,-27.9,18.0,0.0055,,
0.0235,6,-27.3,18.0,0.0075,,
0.0320,7,-26.3,18.0,0.0075,,
0.0405,8,-25.0,18.0,0.0085,,
0.0480,9,-23.4,18.0,0.0070,,
0.0565,10,-21.4,18.0,0.0075,,
0.0650,11,-19.4,18.0,0.0075,,
0.0735,12,-17.4,18.0,0.0075,,
0.0820,13,-15.3,18.0,0.0075,,
0.0895,14,-13.5,18.0,0.0075,,
0.0980,15,-11.6,18.0,0.0075,,
0.1060,16,-9.9,18.0,0.0075,,
0.1145,17,-8.3,18.0,0.0075,,
0.1230,18,-6.8,18.0,0.0075,,
0.1315,19,-5.4,18.0,0.0075,,
0.1390,20,-4.3,18.0,0.0075,,
0.1475,21,-2.9,18.0,0.0075,,
0.1560,22,-1.4,18.0,0.0075,,
0.1645,23,-0.1,18.0,0.0075,,
0.1730,24,0.2,18.0,0.0075,,
0.1810,25,1.0,18.0,0.0080,,
0.1890,26,1.9,18.0,0.0075,,
0.1970,27,2.8,18.0,0.0075,,
0.2055,28,3.6,18.0,0.0075,,
0.2140,29,4.5,18.0,0.0075,,
0.2225,30,5.4,18.0,0.0075,,
0.2300,31,6.1,18.0,0.0075,,
0.2385,32,6.9,18.0,0.0075,,
0.2470,33,7.7,18.0,0.0075,,
0.2555,34,8.6,18.0,0.0075,,
0.2635,35,9.5,18.0,0.0075,,
0.2720,36,10.4,18.0,0.0075,,
0.2805,37,11.2,18.0,0.0085,,
0.2880,38,11.9,18.0,0.0070,,
0.2965,39,12.7,18.0,0.0075,,
0.3050,40,13.6,18.0,0.0075,,
0.3135,41,14.4,18.0,0.0075,,
0.3220,42,15.2,18.0,0.0075,,
0.3295,43,15.9,18.0,0.0075,,
0.3380,44,16.6,18.0,0.0075,,
0.3465,45,17.4,18.0,0.0075,,
0.3545,46,18.2,18.0,0.0075,,
0.3630,47,18.9,18.0,0.0075,,
0.3715,48,19.7,18.0,0.0075,,
0.3790,49,20.3,18.0,0.0075,,
0.3875,50,21.1,18.0,0.0075,,
0.3960,51,21.8,18.0,0.0075,,
0.4045,52,22.5,18.0,0.0075,,
0.4130,53,23.3,18.0,0.0075,,
0.4210,54,24.0,18.0,0.0075,,
0.4290,55,24.6,18.0,0.0080,,
0.4370,56,25.3,18.0,0.0075,,
0.4455,57,26.2,18.0,0.0075,,
0.4540,58,26.9,18.0,0.0075,,
0.4625,59,27.7,18.0,0.0075,,
0.4710,60,28.5,18.0,0.0075,,
0.4785,61,29.3,18.0,0.0075,,
0.4870,62,29.9,18.0,0.0075,,
0.4955,63,30.7,18.0,0.0075,,
0.5040,64,31.4,18.0,0.0075,,
0.5120,65,32.1,18.0,0.0075,,
0.5205,66,32.8,18.0,0.0085,,
0.5280,67,33.5,18.0,0.0070,,
0.5365,68,34.2,18.0,0.0075,,
0.5450,69,35.0,18.0,0.0075,,
0.5535,70,35.7,18.0,0.0075,,
0.5620,71,36.4,18.0,0.0075,,
0.5695,72,37.1,18.0,0.0075,,
0.5780,73,37.8,18.0,0.0075,,
0.5865,74,38.4,18.0,0.0075,,
0.5950,75,39.2,18.0,0.0075,,
0.6030,76,40.0,18.0,0.0075,,
0.6115,77,40.8,18.0,0.0075,,
0.6200,78,41.4,18.0,0.0085,,
0.6275,79,42.1,18.0,0.0075,,
0.6360,80,42.8,18.0,0.0075,,
0.6445,81,43.7,18.1,0.0075,,
0.6530,82,44.5,18.1,0.0075,,
0.6610,83,45.2,18.1,0.0075,,
0.6695,84,46.0,18.1,0.0075,,
0.6770,85,46.7,18.1,0.0075,,
0.6855,86,47.3,18.1,0.0075,,
0.6940,87,48.1,18.1,0.0075,,
0.7025,88,48.9,18.1,0.0075,,
0.7110,89,49.6,18.1,0.0075,,
0.7195,90,50.4,18.1,0.0085,,
0.7270,91,51.1,18.1,0.0070,,
0.7355,92,51.9,18.1,0.0075,,
0.7435,93,52.8,18.1,0.0075,,
0.7520,94,53.6,18.1,0.0075,,
0.7605,95,54.4,18.1,0.0075,,
0.7690,96,55.1,18.1,0.0085,,
0.7765,97,55.9,18.1,0.0070,,
0.7850,98,56.8,18.1,0.0075,,
0.7935,99,57.6,18.1,0.0075,,
0.8020,100,58.4,18.1,0.0075,,
0.8105,101,59.2,18.1,0.0075,,
0.8180,102,60.0,18.1,0.0070,,
0.8265,103,60.9,18.1,0.0075,,
0.8350,104,61.7,18.1,0.0075,,
0.8430,105,62.6,18.1,0.0075,,
0.8515,106,63.6,18.1,0.0075,,
0.8600,107,64.4,18.1,0.0085,,
0.8675,108,65.4,18.1,0.0070,,
0.8760,109,66.3,18.1,0.0075,,
0.8845,110,67.2,18.1,0.0075,,
0.8930,111,68.2,18.1,0.0075,,
0.9015,112,69.2,18.1,0.0075,,
0.9095,113,70.0,18.1,0.0080,,
0.9175,114,70.9,18.1,0.0075,,
0.9255,115,71.9,18.1,0.0075,,
0.9340,116,72.9,18.1,0.0075,,
0.9425,117,74.1,18.1,0.0075,,
0.9510,118,75.1,18.1,0.0075,,
0.9595,119,76.2,18.1,0.0085,,
0.9670,120,77.4,18.1,0.0070,,
0.9755,121,78.5,18.1,0.0075,,
0.9840,122,79.6,18.1,0.0075,,
0.9925,123,80.7,18.1,0.0075,,
1.0005,124,81.9,18.1,0.0075,,
1.0085,125,83.1,18.1,0.0080,,
1.0165,126,84.4,18.1,0.0075,,
1.0250,127,85.7,18.1,0.0075,,
1.0335,128,86.9,18.1,0.0075,,
1.0420,129,88.4,18.1,0.0075,,
1.0505,130,89.9,18.1,0.0075,,
1.0590,131,91.3,18.1,0.0085,,
1.0665,132,92.8,18.1,0.0070,,
1.0750,133,94.7,18.1,0.0075,,
1.0830,134,96.4,18.1,0.0075,,
1.0915,135,98.1,18.1,0.0075,,
1.1000,136,99.9,18.1,0.0075,,
1.1075,137,101.7,18.1,0.0075,,
1.1160,138,103.7,18.1,0.0075,,
1.1245,139,105.9,18.1,0.0075,,
1.1330,140,108.1,18.1,0.0075,,
1.1415,141,110.4,18.1,0.0075,,
1.1495,142,112.8,18.1,0.0075,,
1.1580,143,115.2,18.1,0.0085,,
1.1655,144,117.8,18.1,0.0070,,
1.1740,145,120.7,18.1,0.0075,,
1.1825,146,123.8,18.1,0.0075,,
1.1910,147,126.9,18.1,0.0075,,
1.1995,148,130.4,18.1,0.0075,,
1.2070,149,133.6,18.1,0.0075,,
1.2155,150,137.1,18.1,0.0075,,
1.2240,151,140.9,18.1,0.0075,,
1.2320,152,144.3,18.1,0.0075,,
1.2405,153,148.0,18.1,0.0075,,
1.2490,154,151.6,18.1,0.0075,,
1.2575,155,154.6,18.1,0.0085,,
1.2650,156,157.8,18.1,0.0070,,
1.2735,157,160.8,18.1,0.0075,,
1.2820,158,163.6,18.1,0.0075,,
1.2905,159,166.2,18.1,0.0075,,
1.2985,160,168.6,18.1,0.0075,,
