Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T477
Scope 1/1, Sample 1/3 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-45.2,20.4,NaN,,
0.0010,1,-46.6,20.4,0.0010,,
0.0025,2,-46.9,20.4,0.0015,,
0.0050,3,-47.1,20.4,0.0020,,
0.0085,4,-47.2,20.4,0.0030,,
0.0150,5,-47.4,20.4,0.0060,,
0.0230,6,-47.4,20.4,0.0075,,
0.0315,7,-47.2,20.4,0.0075,,
0.0400,8,-46.9,20.4,0.0075,,
0.0485,9,-46.6,20.4,0.0070,,
0.0560,10,-46.1,20.4,0.0070,,
0.0645,11,-45.5,20.4,0.0075,,
0.0730,12,-44.8,20.4,0.0075,,
0.0810,13,-44.1,20.4,0.0075,,
0.0895,14,-43.3,20.4,0.0075,,
0.0980,15,-42.4,20.4,0.0070,,
0.1055,16,-41.5,20.4,0.0070,,
0.1140,17,-40.4,20.4,0.0075,,
0.1225,18,-39.3,20.4,0.0075,,
0.1310,19,-38.0,20.4,0.0075,,
0.1395,20,-36.5,20.4,0.0075,,
0.1475,21,-35.1,20.4,0.0065,,
0.1555,22,-33.7,20.4,0.0075,,
0.1635,23,-32.0,20.4,0.0075,,
0.1720,24,-30.1,20.4,0.0075,,
0.1805,25,-28.2,20.4,0.0075,,
0.1890,26,-26.1,20.4,0.0075,,
0.1975,27,-23.8,20.4,0.0070,,
0.2050,28,-21.9,20.4,0.0070,,
0.2135,29,-19.8,20.4,0.0075,,
0.2220,30,-17.9,20.4,0.0075,,
0.2305,31,-16.0,20.4,0.0075,,
0.2385,32,-14.2,20.4,0.0075,,
0.2470,33,-12.7,20.4,0.0075,,
0.2545,34,-11.2,20.4,0.0070,,
0.2630,35,-9.9,20.4,0.0075,,
0.2715,36,-8.7,20.4,0.0075,,
0.2800,37,-7.4,20.4,0.0075,,
0.2885,38,-6.2,20.4,0.0075,,
0.2965,39,-5.1,20.4,0.0065,,
0.3045,40,-4.1,20.4,0.0075,,
0.3125,41,-2.7,20.4,0.0075,,
0.3210,42,-1.3,20.4,0.0075,,
0.3295,43,-0.1,20.4,0.0075,,
0.3380,44,0.3,20.4,0.0075,,
0.3465,45,1.3,20.4,0.0070,,
0.3540,46,2.2,20.4,0.0070,,
0.3625,47,3.2,20.4,0.0075,,
0.3710,48,4.2,20.4,0.0075,,
0.3790,49,5.1,20.4,0.0075,,
0.3875,50,6.0,20.4,0.0075,,
0.3960,51,6.8,20.4,0.0070,,
0.4035,52,7.7,20.4,0.0070,,
0.4120,53,8.6,20.4,0.0075,,
0.4205,54,9.6,20.4,0.0075,,
0.4290,55,10.5,20.4,0.0075,,
