Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T719
Scope 1/1, Sample 1/8 (20160807_H2_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-92.4,19.4,NaN,,
0.0010,1,-92.6,19.4,0.0010,,
0.0025,2,-92.7,19.4,0.0010,,
0.0050,3,-92.7,19.4,0.0020,,
0.0095,4,-92.7,19.4,0.0035,,
0.0150,5,-92.6,19.4,0.0050,,
0.0235,6,-92.4,19.4,0.0075,,
0.0320,7,-92.1,19.4,0.0075,,
0.0405,8,-91.7,19.4,0.0075,,
0.0490,9,-91.2,19.4,0.0070,,
0.0575,10,-90.8,19.4,0.0070,,
0.0650,11,-90.3,19.4,0.0070,,
0.0735,12,-89.7,19.4,0.0075,,
0.0815,13,-89.1,19.4,0.0075,,
0.0900,14,-88.6,19.4,0.0075,,
0.0985,15,-87.9,19.4,0.0070,,
0.1070,16,-87.3,19.4,0.0070,,
0.1145,17,-86.8,19.4,0.0070,,
0.1230,18,-86.1,19.4,0.0075,,
0.1315,19,-85.5,19.4,0.0075,,
0.1400,20,-84.8,19.4,0.0075,,
0.1480,21,-84.1,19.4,0.0065,,
0.1565,22,-83.4,19.4,0.0070,,
0.1640,23,-82.6,19.4,0.0070,,
0.1725,24,-81.8,19.4,0.0075,,
0.1810,25,-81.0,19.4,0.0075,,
0.1895,26,-80.2,19.4,0.0075,,
0.1980,27,-79.4,19.4,0.0070,,
0.2065,28,-78.6,19.4,0.0070,,
0.2140,29,-77.8,19.4,0.0070,,
0.2225,30,-76.8,19.4,0.0075,,
0.2305,31,-75.8,19.4,0.0075,,
0.2390,32,-74.9,19.4,0.0075,,
0.2475,33,-73.9,19.5,0.0070,,
0.2560,34,-72.8,19.5,0.0070,,
0.2635,35,-71.9,19.4,0.0070,,
0.2720,36,-70.7,19.5,0.0075,,
0.2805,37,-69.6,19.5,0.0075,,
0.2890,38,-68.4,19.5,0.0075,,
0.2975,39,-67.1,19.5,0.0070,,
0.3055,40,-66.0,19.5,0.0065,,
0.3130,41,-64.8,19.5,0.0070,,
0.3215,42,-63.3,19.5,0.0075,,
0.3300,43,-61.8,19.4,0.0075,,
0.3385,44,-60.3,19.5,0.0075,,
0.3470,45,-58.8,19.5,0.0070,,
0.3555,46,-57.2,19.5,0.0075,,
0.3630,47,-55.4,19.5,0.0070,,
0.3715,48,-53.4,19.5,0.0075,,
0.3800,49,-51.3,19.5,0.0075,,
0.3880,50,-49.2,19.5,0.0075,,
0.3965,51,-47.0,19.5,0.0070,,
0.4050,52,-44.8,19.5,0.0075,,
0.4125,53,-42.1,19.5,0.0070,,
0.4210,54,-39.3,19.5,0.0075,,
0.4295,55,-36.3,19.5,0.0075,,
0.4380,56,-33.0,19.5,0.0070,,
0.4465,57,-29.5,19.5,0.0070,,
0.4540,58,-26.2,19.5,0.0070,,
0.4625,59,-22.4,19.5,0.0075,,
0.4710,60,-18.8,19.5,0.0075,,
0.4790,61,-15.1,19.5,0.0075,,
0.4875,62,-11.8,19.5,0.0070,,
0.4960,63,-9.2,19.5,0.0070,,
0.5035,64,-7.1,19.5,0.0070,,
0.5120,65,-5.1,19.5,0.0075,,
0.5205,66,-3.2,19.5,0.0075,,
0.5290,67,-0.9,19.5,0.0075,,
0.5375,68,0.0,19.5,0.0070,,
0.5460,69,1.4,19.5,0.0070,,
0.5535,70,2.5,19.5,0.0070,,
0.5620,71,3.7,19.5,0.0075,,
0.5700,72,4.8,19.5,0.0075,,
0.5785,73,5.9,19.5,0.0075,,
0.5870,74,6.9,19.5,0.0070,,
0.5955,75,7.8,19.5,0.0070,,
0.6030,76,8.8,19.5,0.0070,,
0.6115,77,9.7,19.5,0.0075,,
0.6200,78,10.8,19.5,0.0075,,
0.6285,79,11.8,19.5,0.0075,,
0.6365,80,12.8,19.5,0.0065,,
0.6450,81,13.7,19.5,0.0070,,
0.6525,82,14.5,19.5,0.0070,,
0.6610,83,15.4,19.5,0.0075,,
0.6695,84,16.3,19.5,0.0075,,
0.6780,85,17.1,19.5,0.0075,,
0.6865,86,18.0,19.5,0.0070,,
0.6950,87,18.7,19.5,0.0070,,
0.7025,88,19.6,19.5,0.0070,,
0.7110,89,20.4,19.5,0.0075,,
0.7190,90,21.2,19.5,0.0075,,
0.7275,91,22.0,19.5,0.0075,,
0.7360,92,22.8,19.5,0.0070,,
