Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T435
Scope 1/1, Sample 1/9 (T9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.6,20.2,NaN,,
0.0005,1,-53.7,20.2,0.0005,,
0.0025,2,-53.7,20.2,0.0020,,
0.0050,3,-53.7,20.2,0.0025,,
0.0090,4,-53.6,20.2,0.0035,,
0.0150,5,-53.4,20.2,0.0055,,
0.0235,6,-52.8,20.2,0.0085,,
0.0310,7,-51.7,20.2,0.0075,,
0.0395,8,-50.3,20.2,0.0085,,
0.0480,9,-48.7,20.2,0.0075,,
0.0565,10,-46.9,20.2,0.0075,,
0.0650,11,-44.8,20.2,0.0075,,
0.0735,12,-42.7,20.2,0.0085,,
0.0810,13,-40.4,20.2,0.0075,,
0.0895,14,-37.6,20.2,0.0085,,
0.0980,15,-34.8,20.2,0.0075,,
0.1060,16,-31.7,20.2,0.0075,,
0.1145,17,-28.6,20.2,0.0075,,
0.1220,18,-26.0,20.2,0.0075,,
0.1305,19,-23.1,20.2,0.0085,,
0.1390,20,-20.2,20.2,0.0085,,
0.1475,21,-17.5,20.2,0.0075,,
0.1560,22,-14.9,20.2,0.0075,,
0.1645,23,-12.6,20.2,0.0075,,
0.1720,24,-10.8,20.2,0.0075,,
0.1805,25,-9.1,20.2,0.0085,,
0.1885,26,-7.3,20.2,0.0080,,
0.1970,27,-5.6,20.2,0.0075,,
0.2055,28,-4.2,20.2,0.0075,,
0.2140,29,-2.6,20.2,0.0075,,
0.2215,30,-0.9,20.2,0.0075,,
0.2300,31,-0.1,20.2,0.0085,,
0.2385,32,0.9,20.2,0.0075,,
0.2470,33,2.1,20.2,0.0075,,
0.2555,34,3.4,20.2,0.0075,,
0.2635,35,4.3,20.2,0.0080,,
0.2715,36,5.4,20.2,0.0080,,
0.2795,37,6.3,20.2,0.0080,,
0.2880,38,7.2,20.2,0.0085,,
0.2965,39,8.3,20.2,0.0075,,
0.3050,40,9.4,20.2,0.0075,,
0.3135,41,10.4,20.2,0.0075,,
0.3210,42,11.5,20.2,0.0075,,
0.3295,43,12.5,20.2,0.0085,,
0.3380,44,13.5,20.2,0.0075,,
0.3460,45,14.6,20.2,0.0075,,
0.3545,46,15.5,20.2,0.0075,,
0.3630,47,16.5,20.2,0.0075,,
0.3705,48,17.4,20.2,0.0075,,
0.3790,49,18.3,20.2,0.0085,,
0.3875,50,19.0,20.2,0.0085,,
0.3960,51,19.8,20.2,0.0075,,
0.4045,52,20.6,20.2,0.0075,,
0.4125,53,21.6,20.2,0.0075,,
0.4205,54,22.4,20.2,0.0080,,
0.4285,55,23.4,20.2,0.0080,,
0.4370,56,24.3,20.2,0.0075,,
0.4455,57,25.2,20.2,0.0075,,
0.4540,58,26.0,20.2,0.0075,,
0.4615,59,26.9,20.2,0.0075,,
0.4700,60,27.7,20.2,0.0085,,
0.4785,61,28.6,20.2,0.0085,,
0.4870,62,29.4,20.2,0.0075,,
0.4955,63,30.2,20.2,0.0075,,
0.5035,64,31.1,20.2,0.0075,,
0.5115,65,31.9,20.2,0.0080,,
0.5195,66,32.7,20.2,0.0080,,
0.5280,67,33.5,20.2,0.0085,,
0.5365,68,34.3,20.2,0.0075,,
0.5450,69,35.1,20.2,0.0075,,
0.5535,70,35.9,20.2,0.0075,,
0.5610,71,36.7,20.2,0.0075,,
0.5695,72,37.5,20.2,0.0085,,
0.5780,73,38.4,20.2,0.0075,,
0.5865,74,39.2,20.2,0.0075,,
0.5945,75,40.0,20.2,0.0075,,
0.6030,76,40.7,20.2,0.0075,,
0.6105,77,41.3,20.2,0.0075,,
0.6190,78,42.2,20.2,0.0085,,
0.6275,79,43.2,20.2,0.0075,,
0.6360,80,44.0,20.2,0.0075,,
0.6445,81,44.8,20.2,0.0075,,
0.6530,82,45.5,20.2,0.0085,,
0.6605,83,46.3,20.2,0.0075,,
0.6690,84,47.2,20.2,0.0085,,
0.6775,85,47.9,20.2,0.0075,,
0.6855,86,48.7,20.2,0.0075,,
0.6940,87,49.5,20.2,0.0075,,
0.7025,88,50.1,20.2,0.0085,,
0.7100,89,50.9,20.2,0.0075,,
0.7185,90,51.6,20.2,0.0085,,
0.7270,91,52.4,20.2,0.0075,,
0.7355,92,53.2,20.2,0.0075,,
0.7440,93,54.1,20.2,0.0075,,
0.7515,94,54.9,20.2,0.0075,,
0.7600,95,55.7,20.2,0.0085,,
0.7680,96,56.3,20.2,0.0080,,
0.7765,97,57.2,20.2,0.0075,,
0.7850,98,58.0,20.2,0.0075,,
0.7935,99,58.8,20.2,0.0075,,
0.8010,100,59.6,20.2,0.0075,,
0.8095,101,60.4,20.2,0.0085,,
0.8180,102,61.2,20.2,0.0075,,
0.8265,103,62.0,20.2,0.0075,,
0.8350,104,63.0,20.2,0.0075,,
0.8430,105,63.8,20.2,0.0075,,
0.8510,106,64.6,20.2,0.0075,,
0.8590,107,65.6,20.2,0.0080,,
0.8675,108,66.5,20.2,0.0075,,
0.8760,109,67.4,20.2,0.0075,,
0.8845,110,68.3,20.2,0.0075,,
0.8930,111,69.3,20.2,0.0085,,
0.9005,112,70.2,20.2,0.0075,,
0.9090,113,71.1,20.2,0.0085,,
0.9175,114,72.2,20.2,0.0075,,
