Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T436
Scope 1/1, Sample 1/5 (H3_low)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.3,19.7,NaN,,
0.0010,1,-36.6,19.7,0.0010,,
0.0025,2,-36.7,19.7,0.0015,,
0.0050,3,-36.7,19.7,0.0025,,
0.0085,4,-36.6,19.7,0.0030,,
0.0150,5,-36.3,19.7,0.0060,,
0.0230,6,-35.5,19.7,0.0075,,
0.0315,7,-34.2,19.7,0.0075,,
0.0400,8,-32.5,19.7,0.0075,,
0.0475,9,-30.6,19.7,0.0070,,
0.0560,10,-28.4,19.7,0.0075,,
0.0645,11,-25.9,19.7,0.0075,,
0.0725,12,-23.3,19.7,0.0075,,
0.0810,13,-20.5,19.7,0.0075,,
0.0895,14,-18.1,19.7,0.0075,,
0.0970,15,-16.0,19.7,0.0075,,
0.1055,16,-13.9,19.7,0.0075,,
0.1140,17,-11.9,19.7,0.0075,,
0.1225,18,-10.3,19.7,0.0075,,
0.1310,19,-8.8,19.7,0.0075,,
0.1395,20,-7.2,19.7,0.0075,,
0.1470,21,-5.9,19.7,0.0070,,
0.1550,22,-4.7,19.7,0.0075,,
0.1635,23,-3.4,19.7,0.0075,,
0.1720,24,-1.9,19.7,0.0075,,
0.1805,25,-0.2,19.7,0.0075,,
0.1890,26,0.1,19.7,0.0075,,
0.1965,27,1.0,19.7,0.0075,,
0.2050,28,2.1,19.7,0.0075,,
0.2135,29,3.0,19.7,0.0075,,
0.2220,30,4.1,19.7,0.0075,,
0.2300,31,5.2,19.7,0.0075,,
0.2385,32,6.2,19.7,0.0075,,
0.2460,33,7.0,19.7,0.0075,,
0.2545,34,8.0,19.7,0.0075,,
0.2630,35,9.1,19.7,0.0075,,
0.2715,36,10.3,19.7,0.0075,,
0.2800,37,11.3,19.7,0.0075,,
0.2885,38,12.2,19.7,0.0075,,
0.2960,39,13.1,19.7,0.0070,,
0.3045,40,14.1,19.7,0.0075,,
0.3125,41,15.0,19.7,0.0075,,
0.3210,42,15.8,19.7,0.0075,,
0.3295,43,16.6,19.7,0.0075,,
0.3370,44,17.4,19.7,0.0075,,
0.3455,45,18.2,19.7,0.0075,,
0.3540,46,19.0,19.7,0.0075,,
0.3625,47,19.9,19.7,0.0075,,
0.3710,48,20.8,19.7,0.0075,,
0.3795,49,21.6,19.7,0.0075,,
0.3870,50,22.4,19.7,0.0075,,
0.3955,51,23.2,19.7,0.0075,,
0.4035,52,24.1,19.7,0.0075,,
0.4120,53,24.9,19.7,0.0075,,
0.4205,54,25.7,19.7,0.0075,,
0.4290,55,26.6,19.7,0.0075,,
0.4365,56,27.3,19.7,0.0075,,
0.4450,57,28.1,19.7,0.0075,,
0.4535,58,28.9,19.7,0.0075,,
0.4620,59,29.8,19.7,0.0075,,
0.4705,60,30.5,19.7,0.0075,,
0.4785,61,31.3,19.7,0.0075,,
0.4865,62,32.0,19.7,0.0075,,
0.4945,63,32.9,19.7,0.0075,,
0.5030,64,33.8,19.7,0.0075,,
0.5115,65,34.7,19.7,0.0075,,
0.5200,66,35.6,19.7,0.0075,,
0.5285,67,36.3,19.7,0.0075,,
0.5360,68,37.0,19.7,0.0070,,
0.5445,69,37.8,19.7,0.0075,,
0.5530,70,38.7,19.7,0.0075,,
0.5610,71,39.4,19.7,0.0075,,
0.5695,72,40.2,19.7,0.0075,,
0.5780,73,41.1,19.7,0.0075,,
0.5855,74,41.9,19.7,0.0070,,
0.5940,75,42.6,19.7,0.0075,,
0.6025,76,43.3,19.7,0.0075,,
0.6110,77,44.1,19.7,0.0075,,
0.6195,78,44.8,19.7,0.0075,,
0.6275,79,45.6,19.7,0.0075,,
0.6355,80,46.3,19.7,0.0075,,
0.6435,81,47.0,19.7,0.0075,,
0.6520,82,47.9,19.7,0.0075,,
0.6605,83,48.7,19.7,0.0075,,
0.6690,84,49.4,19.7,0.0075,,
0.6775,85,50.2,19.7,0.0075,,
0.6850,86,50.9,19.7,0.0070,,
0.6935,87,51.7,19.7,0.0075,,
0.7020,88,52.6,19.7,0.0075,,
0.7105,89,53.3,19.7,0.0075,,
0.7185,90,54.1,19.7,0.0075,,
0.7270,91,54.8,19.7,0.0085,,
0.7345,92,55.5,19.7,0.0070,,
0.7430,93,56.3,19.7,0.0075,,
0.7515,94,57.1,19.7,0.0075,,
0.7600,95,58.1,19.7,0.0075,,
0.7685,96,58.9,19.7,0.0075,,
0.7770,97,59.7,19.7,0.0085,,
0.7845,98,60.5,19.7,0.0070,,
0.7930,99,61.3,19.7,0.0075,,
0.8015,100,62.1,19.7,0.0075,,
0.8095,101,63.0,19.7,0.0075,,
0.8180,102,63.9,19.7,0.0075,,
0.8255,103,64.7,19.7,0.0075,,
0.8340,104,65.6,19.7,0.0075,,
0.8425,105,66.6,19.7,0.0075,,
0.8510,106,67.7,19.7,0.0075,,
0.8595,107,68.6,19.7,0.0075,,
0.8680,108,69.5,19.7,0.0075,,
0.8755,109,70.4,19.7,0.0075,,
0.8840,110,71.3,19.7,0.0075,,
0.8920,111,72.2,19.7,0.0075,,
0.9005,112,73.1,19.7,0.0075,,
0.9090,113,74.0,19.7,0.0075,,
0.9175,114,75.1,19.7,0.0075,,
0.9250,115,76.2,19.7,0.0070,,
0.9335,116,77.2,19.7,0.0075,,
0.9420,117,78.3,19.7,0.0075,,
0.9505,118,79.4,19.7,0.0075,,
0.9590,119,80.8,19.7,0.0075,,
0.9670,120,82.0,19.7,0.0075,,
0.9750,121,83.0,19.7,0.0075,,
0.9830,122,84.1,19.7,0.0075,,
0.9915,123,85.5,19.7,0.0075,,
1.0000,124,86.9,19.7,0.0075,,
1.0085,125,87.9,19.7,0.0075,,
1.0170,126,89.0,19.7,0.0085,,
1.0245,127,90.6,19.7,0.0070,,
