"Sample.ID","TA","Mass"
"20180804_H0_B",2070.16081834716,60.6816
"20180804_H0_T",2053.68127087593,60.3173
"20180804_H1_B",2052.23937339417,60.3971
"20180804_H1_T",2054.25444797813,59.929
"20180804_H2_B",2050.17856770754,60.2673
"20180804_H2_T",2052.59930732719,60.6661
"20180804_H3_T",2056.30781650983,59.7887
"20180804_H3_B",2058.43587436314,60.1291
"20180804_spawn_tank",2054.9553210497,60.4059
