"Sample.ID","TA","Mass"
"20180719_inflow_sump",2056.77829174543,60.3805
"20180719_H0_B",2056.83586260727,60.2761
"20180719_H0_T",2049.49458217325,60.44
"20180719_H1_B",2050.54552883289,60.8597
"20180719_H1_T",2045.48100826321,60.9549
"20180719_H2_T",2050.63962924001,59.8758
"20180719_H2_B",2054.27025863791,60.4839
"20180719_H3_B",2049.1035072808,60.8709
"20180719_H3_T",2047.76525911952,60.4272
