Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T697
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.4,20.2,NaN,,
0.0010,1,-65.4,20.2,0.0010,,
0.0025,2,-65.3,20.2,0.0015,,
0.0050,3,-65.3,20.2,0.0025,,
0.0085,4,-65.2,20.2,0.0030,,
0.0150,5,-64.8,20.2,0.0060,,
0.0230,6,-64.2,20.2,0.0075,,
0.0315,7,-63.2,20.2,0.0075,,
0.0400,8,-61.8,20.2,0.0075,,
0.0475,9,-60.6,20.2,0.0070,,
0.0560,10,-59.1,20.2,0.0075,,
0.0645,11,-57.5,20.2,0.0075,,
0.0725,12,-55.6,20.2,0.0075,,
0.0810,13,-53.7,20.2,0.0075,,
0.0895,14,-51.8,20.2,0.0075,,
0.0980,15,-49.8,20.2,0.0085,,
0.1055,16,-47.4,20.2,0.0070,,
0.1140,17,-45.0,20.2,0.0075,,
0.1225,18,-42.3,20.2,0.0075,,
0.1310,19,-39.4,20.2,0.0075,,
0.1390,20,-36.2,20.2,0.0075,,
0.1475,21,-32.9,20.2,0.0075,,
0.1550,22,-29.7,20.2,0.0070,,
0.1635,23,-26.2,20.2,0.0075,,
0.1720,24,-22.7,20.2,0.0075,,
0.1805,25,-19.6,20.2,0.0075,,
0.1890,26,-16.8,20.2,0.0075,,
0.1975,27,-14.5,20.2,0.0085,,
0.2050,28,-12.2,20.2,0.0070,,
0.2135,29,-10.4,20.2,0.0075,,
0.2220,30,-8.7,20.2,0.0075,,
0.2300,31,-7.0,20.2,0.0075,,
0.2385,32,-5.6,20.2,0.0075,,
0.2460,33,-4.4,20.2,0.0070,,
0.2545,34,-2.8,20.2,0.0075,,
0.2630,35,-1.0,20.2,0.0075,,
0.2715,36,-0.1,20.2,0.0075,,
0.2800,37,0.8,20.2,0.0075,,
0.2885,38,1.9,20.2,0.0075,,
0.2960,39,2.8,20.2,0.0070,,
0.3045,40,3.9,20.2,0.0075,,
0.3130,41,4.9,20.2,0.0075,,
0.3210,42,5.7,20.2,0.0075,,
0.3295,43,6.6,20.2,0.0075,,
0.3380,44,7.4,20.2,0.0075,,
0.3455,45,8.3,20.2,0.0070,,
0.3540,46,9.3,20.2,0.0075,,
