Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T783
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.3,19.7,NaN,,
0.0010,1,-64.4,19.7,0.0010,,
0.0025,2,-64.4,19.7,0.0015,,
0.0050,3,-64.3,19.7,0.0020,,
0.0090,4,-64.2,19.7,0.0035,,
0.0150,5,-63.9,19.7,0.0055,,
0.0235,6,-63.2,19.7,0.0075,,
0.0320,7,-62.1,19.7,0.0075,,
0.0405,8,-60.8,19.7,0.0075,,
0.0490,9,-59.3,19.7,0.0070,,
0.0565,10,-57.7,19.7,0.0070,,
0.0650,11,-56.0,19.7,0.0075,,
0.0735,12,-54.1,19.7,0.0075,,
0.0815,13,-52.0,19.7,0.0075,,
0.0900,14,-49.7,19.7,0.0075,,
0.0985,15,-47.2,19.7,0.0070,,
0.1060,16,-44.9,19.7,0.0070,,
0.1145,17,-42.3,19.7,0.0075,,
0.1230,18,-39.6,19.7,0.0075,,
0.1315,19,-36.4,19.7,0.0075,,
0.1400,20,-32.9,19.7,0.0075,,
0.1485,21,-29.8,19.7,0.0075,,
0.1560,22,-26.2,19.7,0.0070,,
0.1640,23,-22.8,19.7,0.0075,,
0.1725,24,-19.7,19.7,0.0075,,
0.1810,25,-17.0,19.7,0.0075,,
0.1895,26,-14.6,19.7,0.0075,,
0.1980,27,-12.5,19.7,0.0070,,
0.2055,28,-10.9,19.7,0.0070,,
0.2140,29,-9.2,19.7,0.0075,,
0.2225,30,-7.6,19.7,0.0075,,
0.2305,31,-6.0,19.7,0.0075,,
0.2390,32,-4.7,19.7,0.0075,,
0.2475,33,-3.3,19.7,0.0070,,
0.2550,34,-2.0,19.7,0.0070,,
0.2635,35,-0.4,19.7,0.0075,,
0.2720,36,0.1,19.7,0.0075,,
0.2805,37,1.1,19.7,0.0075,,
0.2890,38,2.1,19.7,0.0075,,
0.2975,39,3.1,19.7,0.0070,,
0.3050,40,3.9,19.7,0.0070,,
0.3130,41,4.8,19.7,0.0075,,
0.3215,42,5.9,19.7,0.0075,,
0.3300,43,6.8,19.7,0.0075,,
0.3385,44,7.6,19.7,0.0075,,
0.3470,45,8.6,19.7,0.0070,,
0.3545,46,9.4,19.7,0.0070,,
0.3630,47,10.3,19.7,0.0075,,
0.3715,48,11.2,19.7,0.0075,,
0.3795,49,12.1,19.7,0.0075,,
0.3880,50,13.0,19.7,0.0075,,
0.3965,51,13.9,19.7,0.0070,,
0.4040,52,14.7,19.7,0.0070,,
0.4125,53,15.5,19.7,0.0075,,
0.4210,54,16.3,19.7,0.0075,,
0.4295,55,17.1,19.7,0.0075,,
0.4380,56,18.0,19.7,0.0075,,
0.4460,57,18.8,19.7,0.0065,,
0.4540,58,19.5,19.7,0.0075,,
0.4620,59,20.3,19.7,0.0075,,
0.4705,60,21.1,19.7,0.0075,,
0.4790,61,21.9,19.7,0.0075,,
0.4875,62,22.7,19.7,0.0075,,
0.4960,63,23.4,19.7,0.0075,,
0.5035,64,24.2,19.7,0.0070,,
0.5120,65,25.1,19.7,0.0075,,
0.5205,66,25.9,19.7,0.0075,,
0.5290,67,26.6,19.7,0.0075,,
0.5370,68,27.4,19.7,0.0075,,
0.5455,69,28.1,19.7,0.0075,,
0.5530,70,28.9,19.7,0.0070,,
0.5615,71,29.7,19.7,0.0075,,
0.5700,72,30.5,19.7,0.0075,,
0.5785,73,31.3,19.7,0.0075,,
0.5870,74,32.1,19.7,0.0075,,
0.5955,75,32.8,19.7,0.0075,,
0.6030,76,33.5,19.7,0.0070,,
0.6115,77,34.3,19.7,0.0075,,
0.6195,78,35.1,19.7,0.0075,,
0.6280,79,35.9,19.7,0.0075,,
0.6365,80,36.7,19.7,0.0070,,
0.6440,81,37.3,19.7,0.0070,,
0.6525,82,38.2,19.7,0.0075,,
0.6610,83,38.9,19.7,0.0075,,
0.6695,84,39.7,19.7,0.0075,,
0.6780,85,40.5,19.7,0.0075,,
0.6865,86,41.3,19.7,0.0070,,
0.6940,87,41.9,19.7,0.0070,,
0.7025,88,42.7,19.7,0.0075,,
0.7105,89,43.6,19.7,0.0075,,
0.7190,90,44.4,19.7,0.0075,,
0.7275,91,45.2,19.7,0.0075,,
0.7360,92,46.0,19.7,0.0075,,
0.7435,93,46.6,19.7,0.0070,,
0.7520,94,47.4,19.7,0.0075,,
0.7605,95,48.3,19.7,0.0075,,
0.7690,96,49.2,19.7,0.0075,,
0.7770,97,50.0,19.7,0.0075,,
0.7855,98,50.8,19.7,0.0075,,
0.7930,99,51.6,19.7,0.0070,,
0.8015,100,52.4,19.7,0.0075,,
0.8100,101,53.2,19.7,0.0075,,
0.8185,102,54.1,19.7,0.0075,,
0.8270,103,55.0,19.7,0.0075,,
0.8355,104,55.8,19.7,0.0075,,
0.8430,105,56.5,19.7,0.0070,,
0.8515,106,57.4,19.7,0.0075,,
0.8595,107,58.2,19.7,0.0075,,
0.8680,108,59.1,19.7,0.0075,,
0.8765,109,59.9,19.7,0.0075,,
0.8850,110,60.8,19.7,0.0075,,
0.8925,111,61.6,19.7,0.0070,,
0.9010,112,62.6,19.7,0.0075,,
0.9095,113,63.6,19.7,0.0075,,
0.9180,114,64.5,19.7,0.0075,,
0.9260,115,65.5,19.7,0.0075,,
0.9345,116,66.5,19.7,0.0075,,
0.9420,117,67.6,19.7,0.0070,,
0.9505,118,68.7,19.7,0.0075,,
0.9590,119,69.8,19.7,0.0075,,
0.9675,120,70.8,19.7,0.0075,,
0.9760,121,71.8,19.7,0.0075,,
0.9845,122,72.8,19.7,0.0075,,
0.9920,123,73.9,19.7,0.0070,,
1.0005,124,75.0,19.7,0.0075,,
1.0090,125,76.1,19.7,0.0075,,
1.0170,126,77.7,19.7,0.0075,,
1.0255,127,78.8,19.7,0.0075,,
1.0330,128,80.0,19.7,0.0070,,
1.0415,129,81.2,19.7,0.0075,,
1.0500,130,82.6,19.7,0.0075,,
1.0585,131,83.9,19.7,0.0075,,
1.0670,132,85.6,19.7,0.0075,,
1.0755,133,87.1,19.7,0.0070,,
