Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T584
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-43.1,22.1,NaN,,
0.0010,1,-43.8,22.1,0.0010,,
0.0025,2,-43.9,22.1,0.0015,,
0.0050,3,-44.0,22.1,0.0025,,
0.0090,4,-44.0,22.1,0.0035,,
0.0155,5,-43.8,22.1,0.0060,,
0.0235,6,-43.3,22.1,0.0075,,
0.0320,7,-42.4,22.1,0.0075,,
0.0405,8,-41.4,22.1,0.0075,,
0.0480,9,-40.4,22.1,0.0070,,
0.0565,10,-39.1,22.1,0.0075,,
0.0650,11,-37.6,22.1,0.0075,,
0.0735,12,-36.1,22.1,0.0075,,
0.0820,13,-34.5,22.1,0.0075,,
0.0895,14,-32.9,22.1,0.0075,,
0.0975,15,-31.2,22.1,0.0075,,
0.1060,16,-29.0,22.1,0.0075,,
0.1145,17,-26.7,22.1,0.0075,,
0.1230,18,-24.2,22.1,0.0075,,
0.1315,19,-21.5,22.1,0.0075,,
0.1400,20,-19.0,22.1,0.0085,,
0.1475,21,-16.0,22.1,0.0070,,
0.1560,22,-13.0,22.1,0.0075,,
0.1645,23,-10.1,22.1,0.0075,,
0.1725,24,-7.2,22.1,0.0075,,
0.1810,25,-4.6,22.1,0.0075,,
0.1885,26,-2.1,22.1,0.0075,,
0.1970,27,-0.1,22.1,0.0075,,
0.2055,28,1.6,22.1,0.0075,,
0.2140,29,3.1,22.1,0.0075,,
0.2225,30,4.6,22.1,0.0075,,
0.2310,31,6.0,22.1,0.0075,,
0.2385,32,7.1,22.1,0.0075,,
0.2470,33,8.2,22.1,0.0075,,
0.2555,34,9.4,22.1,0.0075,,
0.2635,35,10.7,22.1,0.0075,,
0.2720,36,12.1,22.1,0.0075,,
0.2805,37,13.1,22.1,0.0075,,
0.2880,38,14.1,22.1,0.0070,,
0.2965,39,15.0,22.1,0.0075,,
0.3050,40,15.9,22.1,0.0075,,
0.3135,41,16.9,22.1,0.0075,,
0.3220,42,18.1,22.1,0.0075,,
0.3300,43,18.9,22.1,0.0075,,
0.3380,44,19.8,22.1,0.0080,,
0.3460,45,20.6,22.1,0.0075,,
0.3545,46,21.5,22.1,0.0075,,
0.3630,47,22.4,22.1,0.0075,,
0.3715,48,23.2,22.1,0.0075,,
0.3800,49,23.9,22.1,0.0075,,
0.3875,50,24.8,22.1,0.0075,,
0.3960,51,25.6,22.1,0.0075,,
0.4045,52,26.3,22.1,0.0075,,
0.4125,53,27.0,22.1,0.0075,,
0.4210,54,27.8,22.1,0.0075,,
0.4295,55,28.9,22.1,0.0075,,
0.4370,56,29.6,22.1,0.0075,,
0.4455,57,30.5,22.1,0.0075,,
0.4540,58,31.4,22.1,0.0075,,
0.4625,59,32.0,22.1,0.0075,,
0.4710,60,32.6,22.1,0.0075,,
0.4795,61,33.4,22.1,0.0075,,
0.4870,62,34.1,22.1,0.0070,,
0.4955,63,34.7,22.1,0.0075,,
0.5035,64,35.5,22.1,0.0075,,
0.5120,65,36.2,22.1,0.0075,,
0.5205,66,37.0,22.1,0.0075,,
0.5290,67,37.7,22.1,0.0075,,
0.5365,68,38.4,22.1,0.0075,,
0.5450,69,39.3,22.1,0.0075,,
0.5535,70,40.0,22.1,0.0075,,
0.5620,71,40.7,22.1,0.0075,,
0.5700,72,41.3,22.1,0.0075,,
0.5785,73,42.1,22.1,0.0085,,
0.5860,74,42.8,22.1,0.0070,,
0.5945,75,43.5,22.1,0.0075,,
0.6030,76,44.1,22.1,0.0075,,
0.6115,77,44.9,22.1,0.0075,,
0.6200,78,45.7,22.1,0.0075,,
0.6285,79,46.2,22.1,0.0085,,
0.6360,80,47.1,22.1,0.0070,,
0.6445,81,47.8,22.1,0.0075,,
0.6525,82,48.5,22.1,0.0075,,
0.6610,83,49.2,22.1,0.0075,,
0.6695,84,49.9,22.1,0.0075,,
0.6770,85,50.6,22.1,0.0075,,
0.6855,86,51.5,22.1,0.0075,,
0.6940,87,52.1,22.1,0.0075,,
0.7025,88,52.9,22.1,0.0075,,
0.7110,89,53.7,22.1,0.0075,,
0.7195,90,54.5,22.1,0.0075,,
0.7270,91,55.3,22.1,0.0075,,
0.7355,92,56.2,22.1,0.0075,,
0.7440,93,56.8,22.1,0.0075,,
0.7520,94,57.4,22.1,0.0075,,
0.7605,95,58.1,22.1,0.0075,,
0.7690,96,58.8,22.1,0.0085,,
0.7765,97,59.6,22.1,0.0070,,
0.7850,98,60.2,22.1,0.0075,,
0.7935,99,61.0,22.1,0.0075,,
0.8020,100,61.9,22.1,0.0075,,
0.8105,101,63.0,22.1,0.0075,,
0.8185,102,63.8,22.1,0.0080,,
0.8265,103,64.5,22.1,0.0075,,
0.8345,104,65.2,22.1,0.0075,,
0.8430,105,66.1,22.1,0.0075,,
0.8515,106,66.8,22.1,0.0075,,
0.8600,107,67.7,22.1,0.0075,,
0.8675,108,68.6,22.1,0.0075,,
0.8760,109,69.4,22.1,0.0075,,
0.8845,110,70.3,22.1,0.0075,,
0.8930,111,71.2,22.1,0.0075,,
0.9015,112,72.2,22.1,0.0075,,
0.9095,113,72.9,22.1,0.0075,,
0.9175,114,73.8,22.1,0.0080,,
0.9255,115,75.1,22.1,0.0075,,
0.9340,116,75.9,22.1,0.0075,,
0.9425,117,76.7,22.1,0.0075,,
0.9510,118,77.8,22.1,0.0075,,
0.9595,119,78.8,22.1,0.0075,,
0.9670,120,79.9,22.1,0.0075,,
0.9755,121,81.2,22.1,0.0075,,
0.9840,122,82.2,22.1,0.0075,,
0.9920,123,83.5,22.1,0.0075,,
1.0005,124,84.5,22.1,0.0075,,
1.0090,125,85.8,22.1,0.0075,,
1.0175,126,86.9,22.1,0.0085,,
1.0250,127,88.0,22.1,0.0070,,
1.0335,128,89.3,22.1,0.0075,,
1.0420,129,90.8,22.1,0.0075,,
1.0505,130,92.4,22.1,0.0075,,
1.0585,131,94.0,22.1,0.0075,,
1.0670,132,95.2,22.1,0.0085,,
1.0745,133,96.9,22.1,0.0070,,
1.0830,134,98.6,22.1,0.0075,,
1.0915,135,100.4,22.1,0.0075,,
1.1000,136,102.1,22.1,0.0075,,
1.1085,137,104.1,22.1,0.0075,,
1.1160,138,105.8,22.1,0.0075,,
1.1245,139,108.1,22.1,0.0075,,
1.1330,140,110.4,22.1,0.0075,,
1.1410,141,112.9,22.1,0.0075,,
1.1495,142,115.7,22.1,0.0075,,
