Date,Sample.ID,Chamber.ID,pH.Treatment,Type,Chamber.Vol.mL,Larval.Number
20180627,Geoduck.Set,A1,Ambient,Blank,0.004,0
20180627,Geoduck.Set,A2,Ambient,Blank,0.004,0
20180627,Geoduck.Set,A3,Ambient,Larvae,0.004,25
20180627,Geoduck.Set,A4,Ambient,Larvae,0.004,50
20180627,Geoduck.Set,A5,Ambient,Larvae,0.004,100
20180627,Geoduck.Set,A6,Ambient,Blank,0.004,0
20180627,Geoduck.Set,B1,Ambient,Blank,0.004,0
20180627,Geoduck.Set,B2,Ambient,Blank,0.004,0
20180627,Geoduck.Set,B3,Ambient,Larvae,0.004,25
20180627,Geoduck.Set,B4,Ambient,Larvae,0.004,50
20180627,Geoduck.Set,B5,Ambient,Blank,0.004,0
20180627,Geoduck.Set,B6,Ambient,Blank,0.004,0
20180627,Geoduck.Set,C1,Ambient,Blank,0.004,0
20180627,Geoduck.Set,C2,Ambient,Blank,0.004,0
20180627,Geoduck.Set,C3,Ambient,Blank,0.004,0
20180627,Geoduck.Set,C4,Ambient,Blank,0.004,0
20180627,Geoduck.Set,C5,Ambient,Blank,0.004,0
20180627,Geoduck.Set,C6,Ambient,Blank,0.004,0
20180627,Geoduck.Set,D1,Ambient,Blank,0.004,0
20180627,Geoduck.Set,D2,Ambient,Blank,0.004,0
20180627,Geoduck.Set,D3,Ambient,Blank,0.004,0
20180627,Geoduck.Set,D4,Ambient,Blank,0.004,0
20180627,Geoduck.Set,D5,Ambient,Blank,0.004,0
20180627,Geoduck.Set,D6,Ambient,Blank,0.004,0
